country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,poverty_3,poverty_8_30,poverty_10,imputation_pct
Mauritius,MUS,2006,5665.545586820404,0.724,0.273244053125381,9.72331011706925,35.7,1.1,30.788979,44.370182,0.0
Bulgaria,BGR,2014,7717.583213804753,0.806,-0.303166449069977,7.00793618794183,37.4,2.7,13.186863,17.915907,0.0
Austria,AUT,2003,32112.38320927616,0.851,1.96386861801147,5.45260510750018,29.5,0.4,0.66720575,0.76977146,0.0
Kyrgyz Republic,KGZ,1998,344.94390992755774,0.667,-1.05879712104797,48.9999244726001,46.3,43.7,,,0.375
Austria,AUT,2018,51579.247739185535,0.921,1.56858718395233,3.69410048988562,30.8,0.6,1.151737,1.2056116,0.0
Romania,ROU,2002,2126.4753593049427,0.731,-0.440713196992874,37.6929492296675,30.2,9.1,,,0.25
United States,USA,2009,47161.28358415579,0.912,1.28647637367249,1.62657106744675,40.8,1.0,1.9981198,2.2490883,0.0
Armenia,ARM,2018,4384.31466998373,0.771,-0.409369438886642,51.5218343033932,34.4,2.9,52.7558,67.45575,0.0
Haiti,HTI,2012,1359.92027575377,0.482,-1.24063181877136,48.3350612285389,41.1,40.4,89.82362,92.23749,0.0
China,CHN,2017,8933.219805727162,0.75,-0.291626125574112,26.6835824139394,39.1,1.7,36.334538,46.82585,0.0
Chad,TCD,2011,1374.4501160680225,0.38,-1.35516083240509,73.3922917322573,43.3,45.2,88.48915,92.45767,0.0
Denmark,DNK,2009,58492.24363735069,0.914,2.4354944229126,2.75931137453458,26.7,0.6,1.1347921,1.3148851,0.0
Belize,BLZ,1997,4058.828685147815,0.626,-0.0230066161602735,29.9101137336431,60.4,26.0,,,0.375
Burkina Faso,BFA,2009,612.264651863501,0.373,-0.345606595277786,42.2139187505664,39.8,67.2,95.9215,97.274574,0.0
Slovenia,SVN,2020,25226.040769716943,0.9228418685958196,0.777402997016907,4.01115320144424,24.0,0.0,0.061527845,0.23529835,0.0
Estonia,EST,2021,27989.882687178455,0.8995959361550253,1.50660848617554,2.68417337457549,31.8,0.3,1.0032755,1.3903598,0.0
Indonesia,IDN,2004,1144.7165857952502,0.628,-0.976611793041229,43.3299490039196,30.4,45.4,94.77213,96.9457,0.0
Honduras,HND,1996,813.5190439459296,0.545,-1.07881093025208,38.2920630310072,55.7,38.2,77.0124,82.24573,0.0
Slovenia,SVN,2013,23166.49728750399,0.893,0.722197890281677,8.38662964765652,26.2,0.0,0.5701215,1.0885587,0.0
Pakistan,PAK,2011,1177.9085875565331,0.516,-1.08339202404022,43.493424129236,29.7,25.9,91.81844,94.72483,0.0
Indonesia,IDN,2013,3626.7127765901455,0.687,-0.660291790962219,34.9751811469408,38.9,27.2,82.573944,87.63154,0.0
Kyrgyz Republic,KGZ,2014,1291.6996210470904,0.7355,-1.13007795810699,31.4387825412974,26.8,8.1,,,0.375
Tonga,TON,2015,4112.62303536862,0.72,-0.460293978452682,31.6564451074645,33.5,4.0,55.3078,69.86023,0.0
Lithuania,LTU,2015,13944.161802670786,0.862,0.582566559314728,9.06902935136387,37.4,1.0,6.7667155,10.363542,0.0
Ecuador,ECU,2005,2950.5037389254057,0.698,-0.735878944396973,30.5149967566249,53.1,15.4,51.86373,59.369514,0.0
Lao PDR,LAO,1997,1759.335737706385,0.661,-0.706173241138458,83.8663841087874,34.9,62.0,,,0.625
Burkina Faso,BFA,1998,252.46176949033728,0.293,0.0955900400876999,51.3193287240161,49.9,86.4,97.13801,97.80327,0.125
Montenegro,MNE,2021,9245.637017426685,0.8355774604439498,-0.0440896898508072,6.38420623794896,34.3,2.5,14.505233,20.42933,0.0
"Micronesia, Fed. Sts.",FSM,2005,3021.6712285656445,0.6984999999999999,-0.120893590152264,20.4695907330706,42.4,15.8,,,0.625
Austria,AUT,1998,27209.25789982563,0.837,1.79937922954559,6.42599569740189,31.3,0.2,0.99647987,1.1794505,0.0
Belgium,BEL,2003,30618.587828837295,0.889,1.37511277198792,1.72109638607953,28.1,0.4,0.90684116,1.0949118,0.0
United States,USA,2023,81374.8601284107,0.9310271444082516,1.12343263626099,1.5696099166759,41.8,1.2,1.9985447,2.4998248,0.0
Norway,NOR,2020,68486.7697836542,0.9595164561148716,2.06576919555664,2.11655299785674,28.4,0.3,0.537137,0.715912,0.0
"Iran, Islamic Rep.",IRN,2020,5482.0499134279,0.7445076168143216,-1.1111307144165,16.7277496081848,35.8,4.6,,,0.5
Costa Rica,CRI,1996,3232.2777693980406,0.701,0.696142435073853,18.171433550784,46.5,11.7,45.913597,55.109833,0.0
Australia,AUS,2008,50091.65512974137,0.926,2.0273425579071,3.22332702498387,35.4,0.7,1.006538,1.006538,0.0
Ireland,IRL,2010,49117.47275479965,0.901,1.68115770816803,5.75125121510613,32.3,0.7,2.0293276,2.5103428,0.0
Romania,ROU,2016,9327.299025761791,0.82,-0.178657218813896,23.1030902719214,34.4,5.2,24.035477,31.599203,0.0
Mexico,MEX,2018,10200.951214078745,0.776,-0.949163556098938,13.3559491915634,46.0,3.9,35.327,45.53,0.0
Thailand,THA,2012,5771.076230593909,0.737,-0.397404074668884,42.1429819432096,39.3,0.4,24.940617,35.504353,0.0
Belize,BLZ,1999,4357.187282078104,0.633,-0.0308065637946129,27.4714868609784,53.2,22.5,,,0.375
"Iran, Islamic Rep.",IRN,2009,4299.1585772567,0.719,-0.767309308052063,19.4018784342473,42.1,4.9,,,0.5
Maldives,MDV,2016,9952.508592569193,0.728,-0.586512804031372,8.52541034433415,31.3,0.1,11.690171,20.080374,0.0
Slovenia,SVN,2017,23015.5267455442,0.907,0.776858031749725,5.46182644878039,24.2,0.0,0.12693015,0.341797,0.0
Peru,PER,2001,1943.2229693395195,0.687,-0.355225458741188,38.3501580354301,51.3,27.4,68.36552,75.607666,0.125
Nicaragua,NIC,2005,1166.7850949970652,0.601,-0.616481482982635,28.8929258680221,48.8,16.5,65.444824,73.48808,0.0
Norway,NOR,2013,104300.71330705784,0.944,2.28692841529846,2.20740981182841,26.4,0.2,0.4300463,0.52627724,0.0
Montenegro,MNE,2009,6560.945942732297,0.797,-0.219349294900894,6.49762840084301,31.0,0.0,,,0.25
Canada,CAN,1998,21152.68507880453,0.861,2.0342104434967,2.99099855611076,33.2,0.5,1.246568,1.4950006,0.0
Uruguay,URY,2018,19130.393752204425,0.816,1.20765292644501,8.35871374325393,39.7,0.1,4.8771443,8.255354,0.0
Georgia,GEO,1997,748.0584433914847,0.661,-1.254885047674179,48.112776671459,40.7,28.2,79.49744,86.29269,0.25
Liberia,LBR,2014,725.9993189364695,0.478,-0.779788851737976,42.5097767762407,33.2,31.7,89.61759,93.486984,0.0
Malaysia,MYS,2011,10288.614645670108,0.778,0.022571574896574,13.3332856029135,43.9,0.4,14.707656,21.329004,0.0
"Iran, Islamic Rep.",IRN,2021,6158.873167982434,0.7481321123027426,-1.11621344089508,15.5190573710917,35.5,3.7,,,0.5
Australia,AUS,2010,52732.23578946711,0.93,2.02361083030701,3.23040624372574,34.7,0.3,1.0081148,1.3466283,0.0
Brazil,BRA,2023,10308.05875287871,0.7741071428571429,-0.503643155097961,8.202818535193,51.6,3.8,23.393011,30.563978,0.0
Armenia,ARM,2002,757.9545131931706,0.682,-0.77816516160965,53.3125500028348,34.8,19.8,84.6483,89.81423,0.0
Brazil,BRA,2002,2846.0536681667263,0.699,0.0819423124194145,15.4077165020985,58.1,16.2,49.8122,56.68828,0.0
Israel,ISR,2015,38252.46092370229,0.91,0.906771838665009,1.0205843030977,39.7,0.5,6.7411647,9.990605,0.0
Spain,ESP,2007,33115.50300490417,0.86,1.07903242111206,4.51601342377278,34.1,0.6,1.9393331,2.6526616,0.0
Belarus,BLR,2014,8119.852256484945,0.814,-0.234991431236267,10.6174824236765,27.2,0.0,5.3658137,11.153274,0.0
Serbia,SRB,2009,6093.407310249408,0.766,-0.317943394184113,23.8742360591162,28.0,0.6,,,0.25
France,FRA,2007,43469.18426767697,0.874,1.45600175857544,3.42680713044599,32.4,0.0,0.14790374,0.18892094,0.0
Uruguay,URY,2000,6943.897241431479,0.743,0.957407116889954,11.2738537641629,43.4,0.8,,,0.25
Latvia,LVA,2019,17185.170206785344,0.866,0.48045802116394,7.29370833636473,34.5,0.3,3.267099,4.889853,0.0
Nigeria,NGA,2010,2311.995271821263,0.482,-1.05150854587555,41.3480672656508,35.7,38.5,88.70765,93.194786,0.0
West Bank and Gaza,PSE,2009,4299.1585772567,0.719,-0.108424991369247,11.8162816312618,34.5,0.6,,,0.5
Bulgaria,BGR,2017,8203.002818746188,0.811,-0.196330279111862,7.01400431759674,40.4,2.0,11.694706,16.145546,0.0
Indonesia,IDN,2023,5062.918926739438,0.741761151079137,-0.48687219619751,28.7684839044504,36.1,6.7,69.647736,78.879585,0.0
Latvia,LVA,1997,2522.9233298939757,0.698,-0.0296395942568779,19.7871586486849,34.4,3.5,,,0.375
Paraguay,PRY,2012,5646.092590963463,0.701,-0.850602805614471,24.8617951171165,47.6,6.4,33.258453,41.486927,0.0
Austria,AUT,2009,47986.38460290794,0.895,1.69403409957886,5.56755831950695,31.5,0.7,1.0217298,1.2327557,0.0
Georgia,GEO,2006,1961.5425339449007,0.731,0.0501524582505226,55.308167456384,36.9,22.5,78.454056,85.652565,0.0
Argentina,ARG,2000,7709.520128038194,0.781,-0.172407656908035,1.08281633792123,51.0,7.3,,,0.25
Germany,DEU,2020,47334.09508261312,0.94926346057352,1.82534158229828,1.22072117993967,32.4,0.2,0.47105047,0.70092344,0.0
Ecuador,ECU,2006,3288.4273168995123,0.701,-0.784096121788025,29.6203638090527,52.3,10.9,46.846836,55.63222,0.0
Dominican Republic,DOM,2004,2486.1788344487572,0.672,-0.592195391654968,14.236007651276,52.1,14.6,55.61284,63.967514,0.0
Panama,PAN,2010,8417.564510124324,0.774,-0.358153432607651,17.420754081043,51.6,7.7,30.208025,37.886074,0.0
Tanzania,TZA,2000,393.6100041599637,0.675,-0.810984015464783,83.0394001861594,37.3,86.9,99.36217,99.629814,0.125
Botswana,BWA,2009,4981.661661919894,0.65,0.927733778953552,25.089118526186,56.9,21.1,62.70909,69.00521,0.0
Portugal,PRT,2022,24945.49174915834,0.8715767695506027,0.728919625282288,2.7966356257074,36.3,0.2,2.8498428,4.4817986,0.0
United Kingdom,GBR,2015,45310.97561673341,0.923,1.83126831054688,1.13619555911765,33.3,0.2,0.7286814,0.7286814,0.0
Costa Rica,CRI,2007,6098.988400408115,0.753,0.457115024328232,13.266662748605,49.3,3.1,24.288074,32.128544,0.0
Greece,GRC,2005,21799.714923454932,0.853,0.351383656263351,11.3390371302562,34.6,0.4,2.4081488,3.2001402,0.0
Switzerland,CHE,2021,94732.62548085804,0.9590253076195118,1.95883810520172,2.37331320981511,33.8,0.0,0.15034366,0.16231665,0.0
Kazakhstan,KAZ,2015,10408.250033743816,0.806,-0.871615648269653,18.0128531691384,26.8,0.1,22.158115,38.221416,0.0
Finland,FIN,2003,32936.09692828788,0.877,2.3741238117218,5.27651974069373,27.7,0.0,0.24345131,0.4244128,0.0
Philippines,PHL,2000,1084.918686739126,0.632,-0.527593672275543,37.0946583625549,47.7,25.9,79.869835,85.36077,0.0
Sweden,SWE,2018,54355.291972193125,0.943,2.10963678359985,1.73134830182895,30.0,0.9,1.5116811,1.8680162,0.0
Benin,BEN,2018,1209.8314775474273,0.541,-0.391633450984955,30.6130238317384,37.9,37.2,88.08132,92.28479,0.0
Turkiye,TUR,2012,5922.764707037856,0.733,0.161344781517982,23.5556818074158,40.2,1.7,,,0.5
Peru,PER,2004,2409.203139039711,0.694,-0.429986923933029,35.6850237370317,49.9,23.5,64.304306,72.1293,0.0
Turkiye,TUR,2009,4299.1585772567,0.719,0.087655708193779,22.9469672010425,39.0,3.0,,,0.5
Kazakhstan,KAZ,2006,5137.452557890303,0.754,-0.995142638683319,31.5350890005827,30.2,2.4,55.67111,69.43347,0.0
Pakistan,PAK,1998,433.3646388570986,0.438,-1.08091521263123,43.6630432556129,33.1,50.3,94.72726,96.66091,0.0
Slovak Republic,SVK,2016,16640.959995655277,0.741,0.152081429958344,2.88632408906964,25.2,1.5,,,0.375
Spain,ESP,2015,25976.401650596777,0.895,0.630986750125885,4.12388651561991,36.2,1.1,3.8437252,5.082215,0.0
Lithuania,LTU,2023,28135.62577838307,0.9024640371229704,0.781545519828796,5.06179684090923,36.0,1.1,3.2498493,4.1916456,0.0
Canada,CAN,2021,53561.26140064462,0.9330260210291462,1.61626875400543,1.36487062080716,31.1,0.2,0.49875006,0.49875006,0.0
Paraguay,PRY,2018,6287.824353649202,0.727,-0.870756983757019,20.0768865968517,46.0,3.1,25.27256,33.62445,0.0
Belgium,BEL,2019,46769.734108027835,0.931,1.44879794120789,0.919567650664891,27.2,0.1,0.23403335,0.27720797,0.0
Latvia,LVA,2012,13105.690140912116,0.832,0.238223135471344,8.37328563585009,35.2,1.4,12.541037,18.23633,0.0
Ukraine,UKR,2018,2943.062180924144,0.774,-0.921338856220245,14.9050940718187,26.1,0.2,14.675532,26.60086,0.0
Viet Nam,VNM,1997,1759.335737706385,0.547,-0.490476459264755,65.2813685541368,35.4,38.1,,,0.5
Moldova,MDA,2009,1439.0073540892058,0.719,-0.701457858085632,51.1390546306143,32.9,1.5,34.330494,46.95476,0.125
Paraguay,PRY,2005,1971.1770663327552,0.67,-1.35583305358887,32.0162716736426,51.4,10.1,46.482338,56.15349,0.0
Croatia,HRV,2022,17303.1977179835,0.8593444285105818,0.147807404398918,5.89435055928902,30.0,0.4,2.382413,3.454566,0.0
Ukraine,UKR,1996,876.4805790778632,0.684,-1.11013698577881,21.9266535599566,35.2,15.2,75.71097,84.15311,0.0
Czechia,CZE,2008,4617.113334759668,0.863,0.343739986419678,3.17428872192186,26.3,0.1,0.92598146,1.6914662,0.125
Bulgaria,BGR,2012,7233.939383255705,0.795,-0.281460791826248,6.4400721626459,36.0,3.0,16.791857,22.996916,0.0
Kosovo,XKX,2014,6419.172496870275,0.7355,-0.486257940530777,18.4513666360302,27.3,3.3,,,0.625
Canada,CAN,2003,28476.61914093164,0.882,1.93129205703735,2.10705420065225,33.8,0.2,0.74935186,1.2468737,0.0
Namibia,NAM,2009,4346.076299265613,0.576,0.269764304161072,31.4556395939527,61.0,38.6,76.3398,80.66016,0.0
Cameroon,CMR,2021,1722.1458945188533,0.5701333161450102,-1.11598348617554,43.8343080520553,42.2,26.7,73.982834,80.64767,0.0
Germany,DEU,2009,42799.91751177268,0.924,1.74621033668518,1.68238036137098,30.5,0.0,0.24771252,0.49373284,0.0
Belgium,BEL,2007,44313.73805121104,0.907,1.34741532802582,1.85631866263634,29.2,0.2,0.4182924,0.5352545,0.0
Argentina,ARG,2012,13076.613583604803,0.834,-0.445909202098846,0.707554391624231,41.4,1.3,,,0.25
Dominican Republic,DOM,2010,5539.873628740847,0.706,-0.883080899715424,12.4170887309187,47.3,5.5,42.014084,49.876247,0.0
Argentina,ARG,2005,5113.144183827501,0.788,-0.377738356590271,0.919946231371167,47.8,4.4,,,0.25
Serbia,SRB,2020,7566.839241349648,0.8103069268428046,-0.451470822095871,14.5635631567291,35.0,2.0,12.625311,18.33033,0.0
Panama,PAN,2015,14216.819506635822,0.799,-0.434962153434753,14.6731982763333,50.8,4.8,21.962357,27.79106,0.0
Papua New Guinea,PNG,1996,1094.7369787970165,0.433,-0.433467239141464,31.0428096358831,45.8,62.8,92.14051,95.747604,0.0
Panama,PAN,2017,15844.979551363249,0.811,-0.613697469234467,14.4942198633712,49.9,4.3,20.687819,25.72882,0.0
Indonesia,IDN,2002,895.6536555228648,0.615,-1.13730299472809,44.338247555185,30.2,46.8,94.853905,96.86632,0.0
Poland,POL,2019,15655.274013555842,0.88,0.611018896102905,9.15388576899316,28.8,0.1,1.0015389,1.6216196,0.0
India,IND,2004,629.5111458905822,0.527,-0.448476195335388,55.982204268726,27.7,46.4,96.34082,97.93633,0.0
Dominican Republic,DOM,2019,8238.756566081669,0.756,-0.838990390300751,8.77913523557356,41.9,1.0,18.794348,27.929527,0.0
Indonesia,IDN,2020,3910.464449166642,0.7238679598960831,-0.454962939023972,29.5715807701976,35.3,9.8,69.38829,78.659546,0.0
Cote d'Ivoire,CIV,2015,1966.999710725284,0.739,-0.462360084056854,43.5673524706373,41.5,47.5,90.19088,93.40038,0.125
Spain,ESP,1997,14711.538209114748,0.817,1.242603361606595,8.04283785063393,35.3,1.0,5.237851,6.9618626,0.125
Armenia,ARM,2023,8599.478688898287,0.7840833333333329,0.0583996474742889,52.2956663525376,27.2,1.9,56.93679,72.21352,0.0
Azerbaijan,AZE,2004,1019.7239868871092,0.667,-1.1808317899704,39.5368921171508,26.6,0.0,47.680466,66.46874,0.0
Russian Federation,RUS,2012,15365.850236609454,0.798,-1.05157160758972,7.32612752060474,40.7,0.1,,,0.25
Japan,JPN,2016,39398.1335686323,0.912,1.4822438955307,3.38371130757167,31.8,0.7,2.6476011,3.2361846,0.0
Greece,GRC,2011,25738.64774409678,0.862,-0.101170934736729,11.7510397175814,34.8,1.5,6.4187393,9.266481,0.0
United Kingdom,GBR,2009,39160.29511547986,0.906,1.62388980388641,1.10914817046485,35.1,0.2,0.74709773,0.9981785,0.0
"Congo, Dem. Rep.",COD,2004,190.30740077520687,0.6935,-1.44469392299652,72.672803038232,41.6,94.9,,,0.375
Luxembourg,LUX,2013,121081.93616438445,0.9,2.11570620536804,1.58585659216054,32.0,0.1,0.25445467,0.26347265,0.0
Lithuania,LTU,2017,16344.887803172182,0.873,0.518651902675629,7.78408051774895,37.3,1.2,5.01354,6.772766,0.0
North Macedonia,MKD,1998,1873.4820574869584,0.677,-0.636419594287872,25.7425484205876,28.1,3.3,,,0.375
France,FRA,2021,46021.3622396264,0.9040150669877038,1.28193628787994,2.51461801195037,31.5,0.1,0.58872133,0.7509187,0.0
"Korea, Rep.",KOR,2021,6158.873167982434,0.7481321123027426,0.733288466930389,5.34699519876567,32.9,0.2,,,0.5
Spain,ESP,1996,16094.66681672922,0.813,1.12921118736267,8.35953861792484,36.5,1.5,6.488429,8.967486,0.0
Latvia,LVA,2015,13163.805447736757,0.849,0.434054464101791,7.93915516028573,34.2,1.0,5.748413,8.742852,0.0
Samoa,WSM,2002,1521.408632984149,0.659,-0.0708565190434456,38.9858587238694,40.7,5.9,51.757847,62.926056,0.0
France,FRA,2003,30797.753535162057,0.855,1.30575609207153,4.2540404942585,31.4,0.2,0.4709931,0.6951392,0.0
West Bank and Gaza,PSE,2016,5679.799106522754,0.741,-0.182775869965553,7.36092584185332,33.7,1.4,,,0.5
Switzerland,CHE,2002,42602.599194301634,0.899,2.05901455879211,4.09414695019221,31.7,0.0,0.24542826,0.49307957,0.0
Peru,PER,2010,5067.506519396293,0.721,-0.253887414932251,28.0498167931246,45.5,11.2,45.68713,54.691803,0.0
Montenegro,MNE,2008,7187.386987127976,0.794,-0.239523485302925,7.49412678285315,30.5,0.3,,,0.25
Chile,CHL,2000,5132.163504761548,0.756,1.54021811485291,14.4374848984152,52.8,8.6,44.46251,53.35576,0.0
Brazil,BRA,1999,3482.1581076516786,0.676,0.0273570548743009,15.5809070031092,59.0,20.0,55.81575,62.785202,0.125
El Salvador,SLV,2010,3023.025102950117,0.668,-0.258609384298325,20.7782432617577,43.5,11.4,54.760487,64.315025,0.0
Switzerland,CHE,2013,87701.88969358908,0.946,2.12489438056946,3.52860662963187,32.5,0.0,0.08668511,0.1619631,0.0
Malawi,MWI,1997,370.95968163155305,0.395,-0.2881822288036345,74.0945591104059,65.8,64.6,93.44398,95.42314,0.125
Croatia,HRV,2009,14201.007915838214,0.812,-0.0860949829220772,13.3242588371063,32.6,1.0,6.3490868,9.824354,0.0
Slovak Republic,SVK,2009,16575.60309645903,0.719,0.265569657087326,3.58695619783239,27.2,0.6,,,0.375
Lithuania,LTU,2019,19242.901958853992,0.882,0.666305541992188,6.43624094961336,35.3,0.6,2.2621143,2.9600458,0.0
Turkiye,TUR,2011,5670.53068199114,0.73,0.0382425226271152,24.157145468676,40.0,2.0,,,0.5
Honduras,HND,2008,1733.3833449119131,0.603,-0.915665328502655,34.2670748163095,55.5,20.9,55.62672,63.048607,0.0
Syrian Arab Republic,SYR,1996,1670.4658606270625,0.582,-0.881176233291626,28.0771368644965,35.2,1.2,,,0.375
Thailand,THA,2008,4345.0003530176145,0.718,-0.440627247095108,41.3775324803756,40.3,1.0,35.172222,45.460155,0.0
Lao PDR,LAO,2018,6204.61374508567,0.746,-0.997348785400391,62.7346809178756,38.8,15.7,,,0.5
Ukraine,UKR,1999,637.4883838127068,0.69,-1.184409618377685,22.3004932002889,28.9,24.8,,,0.375
Canada,CAN,2009,41108.95831964276,0.898,2.05179667472839,1.90144756663791,34.0,0.2,0.9896123,1.2491603,0.0
Italy,ITA,2016,31364.98780256297,0.884,0.0815546959638596,3.88444749576679,35.2,1.8,3.5230384,4.255509,0.0
Malaysia,MYS,2006,6209.096662025283,0.737,0.21322563290596,14.6324644939589,44.8,1.7,24.746223,32.9263,0.0
Armenia,ARM,2019,4817.599622046908,0.776,-0.227039858698845,49.6460965982579,30.0,2.4,57.108063,71.71932,0.0
Sweden,SWE,2017,53476.96110952608,0.942,2.09996318817139,1.83096270302102,28.8,0.3,0.834537,0.9904565,0.0
Canada,CAN,2013,52986.09521473372,0.913,1.87937796115875,1.80261917546294,33.8,0.5,0.98056114,1.4855498,0.0
Gabon,GAB,2005,6668.4184092672795,0.632,-0.660073697566986,38.1926306231574,42.2,9.2,56.94762,66.88539,0.0
"Venezuela, RB",VEN,2006,3298.0652334647098,0.701,-1.04962706565857,9.41759540793322,44.7,9.7,,,0.5
Benin,BEN,2011,1113.8598651672582,0.5,-0.605445802211761,43.6134204357757,43.4,68.4,94.13513,96.13831,0.0
Indonesia,IDN,2007,1851.8822440405424,0.643,-0.630509197711945,41.2611793695102,33.2,41.1,92.6402,95.44783,0.0
North Macedonia,MKD,2002,1960.8324703672968,0.688,-0.826058447360992,23.9236032732592,38.5,3.0,,,0.25
Slovak Republic,SVK,1996,5268.659705385736,0.6585000000000001,0.21805427968502,8.89845649418043,26.3,1.7,,,0.375
Bolivia,BOL,2014,3046.6404625347536,0.7355,-0.628802955150604,30.9878392485641,47.8,5.6,22.576748,29.240013,0.125
"Venezuela, RB",VEN,1999,1653.9815512998937,0.6725000000000001,-0.788208365440369,10.1912750661415,47.7,16.7,,,0.625
Dominican Republic,DOM,2012,6077.622302838246,0.714,-0.897264659404755,11.3592656221954,46.1,5.4,39.556335,49.711082,0.0
Jamaica,JAM,1996,2935.769133840781,0.677,0.187061369419098,22.6613317053763,40.4,8.3,60.201443,71.47994,0.0
Honduras,HND,2017,2424.3004162423135,0.63,-0.738785088062286,31.9848070918173,49.4,19.3,56.35234,64.49963,0.0
Poland,POL,2009,11427.662032752858,0.834,0.435099840164185,13.2845438576584,33.4,0.6,5.2870765,8.967277,0.0
Kenya,KEN,2020,1956.0257141272975,0.6045518641882542,-0.87534761428833,33.6450700692305,36.2,44.4,91.04747,94.055275,0.0
"Korea, Rep.",KOR,2020,5482.0499134279,0.7445076168143216,0.698268294334412,5.37120400900264,32.7,0.0,,,0.5
Sierra Leone,SLE,2011,745.0405447414462,0.406,-0.860041797161102,63.4642162432833,34.0,53.7,94.31971,96.68944,0.0
Montenegro,MNE,2017,7594.954304417819,0.822,-0.0849762111902237,7.93636575359644,36.9,4.6,19.219032,25.244347,0.0
Denmark,DNK,2011,61890.9300160821,0.93,2.39288401603699,2.3944634240306,27.3,0.0,0.6302387,0.8042645,0.0
China,CHN,1996,710.6091237415462,0.554,-0.271189510822296,50.5003622892569,35.2,62.0,96.41133,97.88431,0.0
Senegal,SEN,2005,1016.2350123734936,0.434,-0.0353756621479988,41.6182863616398,39.2,53.6,93.38024,95.78322,0.0
France,FRA,2016,38682.48628147063,0.894,1.32828891277313,2.87190024513166,31.9,0.1,0.2848897,0.35480553,0.0
France,FRA,2018,43353.246033264855,0.898,1.28155159950256,2.49665019153969,32.4,0.0,0.14272435,0.21945089,0.0
Canada,CAN,1997,22057.869827129143,0.863,2.032809019088745,3.0073097199231,33.1,0.5,1.2299328,1.7461492,0.125
"Korea, Rep.",KOR,2012,5922.764707037856,0.733,0.495882242918015,6.04720147703336,31.6,0.5,,,0.5
Sweden,SWE,2021,61202.20846686084,0.9485195652550568,2.09849810600281,1.97265666066433,29.8,0.6,1.484904,1.6853867,0.0
Czechia,CZE,2004,2640.471574959107,0.834,0.384490489959717,4.09726759460295,27.5,0.0,1.9228058,3.03703,0.125
Philippines,PHL,2012,2696.8106561105405,0.684,-0.573895454406738,32.1613639446109,46.5,21.3,76.53306,82.789406,0.0
North Macedonia,MKD,2018,6007.659577624816,0.77,-0.392622709274292,14.7730199662431,33.0,4.3,22.690971,30.76816,0.0
Sao Tome and Principe,STP,2000,533.6433116015036,0.498,0.346064269542694,23.2908729694987,32.1,17.3,78.22752,86.04301,0.0
Germany,DEU,2019,47705.18477070601,0.947,1.86510336399078,1.20414805613861,31.8,0.2,0.4957066,0.7494306,0.0
Kosovo,XKX,2011,5670.53068199114,0.73,-0.61815357208252,19.1716730777542,27.8,6.6,,,0.625
Estonia,EST,2023,31202.03537237751,0.9072565564424176,1.53812229633331,2.60035287365281,30.7,0.3,1.305407,1.855826,0.0
Serbia,SRB,2002,2267.6402150014023,0.726,-0.895784795284271,25.1621560356644,32.7,0.4,,,0.25
Croatia,HRV,2014,13887.933894087952,0.835,0.200835213065147,9.51878163710441,32.1,1.2,7.9313436,12.584382,0.0
Hungary,HUN,2004,10288.153246022528,0.799,0.665135562419891,5.26059450890997,29.9,0.3,9.44231,15.665351,0.0
Mozambique,MOZ,2022,614.6831690857233,0.4740482551599525,-0.835754334926605,69.9705066857736,49.6,81.4,96.276054,97.137856,0.0
Mauritius,MUS,2012,9199.777940222906,0.771,0.252168297767639,7.66429165288443,38.5,1.1,26.214754,37.60702,0.0
Germany,DEU,2001,24128.233489386497,0.884,1.845144510269165,2.61599185839958,29.9,0.0,0.24785754,0.4846289,0.125
Israel,ISR,2004,21427.810176504507,0.876,0.911944389343262,2.04615245008362,41.5,1.0,12.746059,18.479275,0.0
Mozambique,MOZ,2008,597.4578269096783,0.387,-0.487182706594467,77.4483902924971,45.5,81.1,97.46588,98.17114,0.0
Togo,TGO,2021,1023.9065628298092,0.5231913688286856,-0.690799415111542,31.4906633027569,37.9,34.4,86.83798,91.10336,0.0
United States,USA,2002,38126.174438606016,0.891,1.87359666824341,1.95540295181781,40.4,1.0,1.9983454,2.4980438,0.0
Kosovo,XKX,2018,6204.61374508567,0.746,-0.528270959854126,15.9255227748659,44.6,20.7,54.7243,64.726036,0.375
Bolivia,BOL,2004,959.8835034633248,0.6935,-0.809159338474274,35.0832938811204,55.0,13.2,49.254684,57.79267,0.125
Greece,GRC,2007,28340.182789847855,0.857,0.261930704116821,10.6128118957382,34.0,0.6,2.037293,2.888323,0.0
Slovenia,SVN,1998,11097.923913080069,0.813,1.16277480125427,11.9624677560404,28.4,0.0,,,0.25
Kyrgyz Republic,KGZ,2019,1494.469519150153,0.744,-0.960630595684052,24.2113328473023,29.7,4.9,,,0.375
Mauritania,MRT,2008,1620.456269781423,0.494,-0.785068154335022,39.2405649846032,35.7,19.2,74.10046,82.55772,0.0
Japan,JPN,2017,38936.513874215925,0.915,1.48122704029083,3.32515715553642,31.8,0.6,1.984678,2.3680086,0.0
Serbia,SRB,2019,7265.494909546239,0.806,-0.450225323438644,15.6121107901402,34.5,2.7,15.087593,20.836338,0.0
Spain,ESP,2005,26647.739518973896,0.851,1.32761585712433,5.29940740233492,32.4,0.9,2.7584774,3.5803027,0.0
