country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,gini_observed,poverty_3,poverty_8_30,poverty_10,imputation_pct,target_missing_pct
Ecuador,ECU,2008,8780.074883773194,0.717,0.3690588355064392,27.954760036261,49.8,True,9.8,43.391575,52.373432,0.0,0.0
Finland,FIN,2019,52343.37789688538,0.938,0.922786569595336,3.77831897202029,27.7,True,0.0,0.17040372,0.20193297,0.0,0.0
Norway,NOR,2014,66754.34491794999,0.944,0.944536590576172,2.24978172244119,26.8,True,0.1,0.35155132,0.46497425,0.0,0.0
Ghana,GHA,2005,2936.7306835896634,0.52,0.4262507200241088,54.6290160646942,42.8,True,60.9,94.11759,96.055374,0.0,0.0
Turkiye,TUR,2002,6684.146294651897,0.6705000000000001,0.3859742522239686,34.9208603054591,41.4,True,7.6,50.47251,61.3499,0.4,0.0
Croatia,HRV,2018,28445.61860854209,0.848,0.5093539848923683,6.24104491494263,29.7,True,0.5,3.5030975,5.7563663,0.0,0.0
Poland,POL,2017,29731.246418636896,0.873,0.6397562384605407,10.2220431163932,29.7,True,0.4,2.1038954,3.2807722,0.0,0.0
North Macedonia,MKD,2010,11158.404959533858,0.743,0.481404635310173,18.1292651097034,40.1,True,12.8,39.98881,48.997803,0.0,0.0
Dominican Republic,DOM,1996,5225.83749002458,0.636,0.415400916337967,19.9025108436187,47.4,True,8.0,40.87822,50.557804,0.0,0.0
Uruguay,URY,2010,17713.961204124527,0.782,0.759540295600892,11.5668609051744,44.5,True,0.3,11.896261,18.030512,0.0,0.0
United States,USA,1998,33064.16139998807,0.889,0.8098797559738159,2.56954434211865,40.0,True,0.7,1.7495636,2.247415,0.0,0.0
Haiti,HTI,2001,2235.6449616624386,0.444,0.229219532012939,51.5794604988077,59.0,True,75.1,93.55038,95.28885,0.2,0.0
Honduras,HND,2013,4145.084777174863,0.613,0.310988163948059,34.5166507247794,50.0,True,20.8,59.078156,66.61283,0.0,0.0
Hungary,HUN,2003,15450.091956787235,0.797,0.62713782787323,5.38149884598218,30.9,True,0.2,,,0.0,0.6666666666666666
Turkiye,TUR,2008,9892.015752533864,0.71,0.5230651140213012,23.6670736773019,39.0,True,3.3,26.888138,35.952576,0.4,0.0
Estonia,EST,2022,48934.018256562944,0.903418126465039,0.8089425563812259,2.60367606559452,32.3,True,0.5,2.0271902,3.0697548,0.0,0.0
Thailand,THA,2016,16782.239186299288,0.756,0.4096507966518402,31.2290619754906,36.7,True,0.1,17.935446,28.35527,0.0,0.0
Georgia,GEO,1998,2594.484406927286,0.69,0.3034988045692444,48.5539281667463,41.2,True,26.8,79.88773,86.93706,0.2,0.0
Sweden,SWE,2007,40794.426893627395,0.91,0.946795129776,2.25116681897126,27.1,True,0.5,0.95798105,1.2580031,0.0,0.0
North Macedonia,MKD,2000,6141.322248744324,0.677,0.3722048163414002,24.6618599301355,34.3,True,11.7,,,0.0,0.6666666666666666
Luxembourg,LUX,2018,118040.10030937666,0.913,0.90960783958435,1.0538498386358,35.4,True,0.3,0.75231886,1.0017952,0.0,0.0
Belarus,BLR,2002,6505.697921989314,0.699,0.3684230208396912,17.6205045080626,30.3,True,10.4,76.07149,85.33121,0.0,0.0
"Korea, Rep.",KOR,2017,13713.562291791764,0.912,0.589103877544403,4.92342623462517,34.9,True,0.2,1.2489879,1.9992871,0.2,0.0
Poland,POL,2016,27929.593862928104,0.869,0.6519136190414427,10.5841467360058,31.2,True,0.4,2.7328067,4.109048,0.0,0.0
Netherlands,NLD,2016,53006.80556445557,0.936,0.871670150756836,2.26232270685754,28.2,True,0.1,0.39176694,0.5363704,0.0,0.0
France,FRA,2017,46487.79021415775,0.897,0.744905400276184,2.60567139743893,31.6,True,0.0,0.11842458,0.24274588,0.0,0.0
Hungary,HUN,2011,22991.13297420765,0.828,0.5665299117565156,4.88583515401305,29.2,True,0.2,8.747753,13.7280245,0.0,0.0
Armenia,ARM,2004,4493.9495918098155,0.7,0.359308934211731,52.7230347406529,37.5,True,10.3,76.15055,84.13428,0.0,0.0
"Korea, Rep.",KOR,2019,15036.665667478275,0.916,0.6409730553627014,5.14298947429373,33.2,True,0.2,0.4931082,0.99943763,0.2,0.0
Sierra Leone,SLE,2003,1462.1350333164282,0.336,0.3214433908462524,66.5639686973486,40.2,True,72.4,95.70226,97.14503,0.0,0.0
Nigeria,NGA,1996,3038.9581563947313,0.6485000000000001,0.262198281288146,51.260482935927,51.9,True,60.9,91.426605,94.04434,0.2,0.0
Ireland,IRL,2013,49191.123810698424,0.917,0.829208827018738,5.77703453779133,33.5,True,0.7,1.9429741,2.3777664,0.0,0.0
Uruguay,URY,2003,10231.384255733958,0.752,0.720280694961548,11.1053815634725,45.0,True,1.5,,,0.0,0.6666666666666666
Georgia,GEO,2020,16584.254933033364,0.8175950693859979,0.6202985286712647,41.0547831735267,34.5,True,12.0,66.351616,77.47143,0.0,0.0
Indonesia,IDN,1999,4462.70246833603,0.594,0.2931228578090666,45.1332067118397,30.8,True,66.2,97.90111,98.80149,0.2,0.0
Germany,DEU,2003,30735.62520895908,0.896,0.875152277946472,2.42462716176162,29.8,True,0.2,0.4948472,0.4948472,0.0,0.0
Mexico,MEX,2022,23688.53512599229,0.7888945825376317,0.297582793235778,12.6495522168809,43.5,True,2.3,27.386656,37.19019,0.0,0.0
Albania,ALB,2014,11311.002730539394,0.787,0.38268563747406,42.2570316319749,34.6,True,3.7,46.492706,57.364906,0.0,0.0
France,FRA,2015,42723.999087398515,0.895,0.749566960334778,2.74492659687929,32.7,True,0.1,0.36211744,0.4462015,0.0,0.0
Mauritania,MRT,2014,3925.8185775471775,0.531,0.3134057402610778,34.2404745308278,32.6,True,11.7,70.041115,80.8423,0.0,0.0
"Iran, Islamic Rep.",IRN,2023,19703.989265027685,0.7921046511627906,0.253621912002564,14.3072427010283,35.9,True,2.5,36.04723,48.771393,0.0,0.0
Panama,PAN,2009,14917.826666733965,0.772,0.4345792353153228,18.0395965185927,51.8,True,6.6,32.25033,40.046997,0.0,0.0
Zambia,ZMB,2015,3422.5819667272976,0.569,0.4262550830841064,53.8021731297115,55.8,True,67.9,91.9874,94.1029,0.0,0.0
Russian Federation,RUS,2017,26261.34362026551,0.82,0.317063856124878,5.90194336332789,35.5,True,0.4,6.199743,11.538318,0.0,0.0
Rwanda,RWA,2005,929.3570199388108,0.413,0.37416672706604,85.3946998453536,52.0,True,74.2,94.37443,95.67191,0.0,0.0
United Kingdom,GBR,2001,27957.4322117091,0.878,0.907509398460388,1.39233421018719,37.1,True,0.2,0.7484696,0.9977375,0.2,0.0
Poland,POL,1998,9594.659048485615,0.774,0.6577110409736634,19.81908574586,32.3,True,0.2,,,0.0,0.6666666666666666
Turkiye,TUR,2016,13431.879390600072,0.7364999999999999,0.4601645171642304,19.5001001716646,41.9,True,0.9,18.63978,27.257586,0.4,0.0
Argentina,ARG,1996,10604.562714776965,0.748,0.4797365695238114,1.18572851053978,49.5,True,5.4,,,0.0,0.6666666666666666
Moldova,MDA,2000,2082.1574661030354,0.643,0.3753607511520386,50.8653599776994,36.4,True,41.0,91.19278,94.39546,0.0,0.0
Colombia,COL,2023,21961.679104709747,0.7781600529100533,0.4381617426872254,14.4388855774159,53.9,True,7.7,37.623413,45.86271,0.0,0.0
United States,USA,2003,39562.7988480644,0.894,0.8408981084823599,1.8103342628033,40.8,True,1.0,1.9981917,2.7495685,0.0,0.0
United States,USA,2021,70608.23385588276,0.928510169961558,0.703855514526368,1.66240286127329,39.7,True,0.5,0.99963963,1.2499118,0.0,0.0
Moldova,MDA,2007,4115.922527899525,0.704,0.3678470969200134,50.0177385219529,34.4,True,1.6,33.67843,45.87099,0.0,0.0
United States,USA,2007,48054.67896490101,0.906,0.7754138469696039,1.57514740287353,41.1,True,1.0,1.9993379,2.498421,0.0,0.0
"Venezuela, RB",VEN,1998,5582.355877558892,0.672,0.3132516622543334,9.98504053724429,48.0,True,14.9,52.64771,61.618416,0.2,0.0
Thailand,THA,2023,23622.35030004802,0.806046728971963,0.4021898448467254,30.1095681583813,33.5,True,0.0,9.863388,18.762259,0.0,0.0
Panama,PAN,1997,6980.009861755685,0.716,0.4659028872847557,18.6497181166589,58.1,True,19.9,49.67964,56.92913,0.2,0.0
Czechia,CZE,2010,28239.994762860355,0.87,0.5769180238246918,3.09618142646128,26.6,True,0.0,1.1321385,1.8274624,0.0,0.0
Equatorial Guinea,GNQ,2022,20727.973426973436,0.5942600233397006,0.179606127738952,55.6503546167356,38.5,True,8.8,58.122913,68.24051,0.0,0.0
Croatia,HRV,2011,20828.26343003074,0.823,0.5055441357195377,14.5883215546615,32.3,True,1.0,8.75907,13.213364,0.0,0.0
Vanuatu,VUT,2010,2684.733578686617,0.59,0.5601037502288818,63.831271664138,37.4,True,25.7,81.998726,88.62269,0.0,0.0
Uganda,UGA,2012,2059.384663745736,0.507,0.2996849775314339,74.1721415335745,41.0,True,56.2,92.40284,94.83473,0.0,0.0
Hungary,HUN,2010,21688.830782952475,0.831,0.5607908129692077,4.54057389098167,29.4,True,0.2,8.997389,13.986084,0.0,0.0
Zambia,ZMB,2004,2123.430364495042,0.46,0.3791023731231689,65.5486471457576,54.3,True,68.9,92.70366,94.85839,0.0,0.0
Philippines,PHL,2015,7109.44659483072,0.701,0.4037738025188446,29.1891862177647,44.6,True,14.6,73.483055,80.77693,0.0,0.0
El Salvador,SLV,2004,4985.343432961549,0.639,0.4038655877113342,19.1294061569674,47.8,True,16.3,56.852913,65.08501,0.0,0.0
Poland,POL,2015,26576.994239042884,0.863,0.6388923048973083,11.5341706462884,31.8,True,0.5,3.927375,6.2301555,0.0,0.0
Israel,ISR,2014,36675.589316574464,0.909,0.6721110820770264,1.11133464313588,39.8,True,0.7,7.2074676,9.989911,0.0,0.0
Serbia,SRB,2017,16239.21309269711,0.798,0.4128178000450134,17.2176323250274,36.1,True,6.6,26.181019,33.602364,0.0,0.0
Germany,DEU,2004,32226.745949757813,0.907,0.868013095855712,2.35515524595217,30.2,True,0.0,0.49779516,0.49779516,0.0,0.0
Malta,MLT,2020,50550.846367330734,0.8987897812991916,0.5684966206550598,1.08963436880569,31.4,True,0.4,0.98216486,1.1625006,0.0,0.0
Madagascar,MDG,2005,1389.0676987881186,0.486,0.488888881355524,81.9640948597015,39.9,True,55.3,93.13108,95.53412,0.0,0.0
Italy,ITA,2007,34125.48477743802,0.874,0.566237848997116,3.96704710529807,32.9,True,0.8,1.8501706,2.3091776,0.0,0.0
Spain,ESP,2006,31053.00937639122,0.856,0.735533094406128,4.80523378571761,33.5,True,0.9,3.1288636,4.168595,0.0,0.0
Bosnia and Herzegovina,BIH,2001,4326.985996457833,0.684,0.4016607880592345,18.8101792705223,30.0,True,0.6,20.207499,32.66488,0.2,0.0
Jamaica,JAM,2018,10812.362274129286,0.734,0.4538509309291839,16.261118349199,35.3,True,0.4,18.31921,27.827024,0.0,0.0
Costa Rica,CRI,2020,21792.348577706845,0.8132829979076559,0.6322822570800782,16.5464931868167,49.2,True,3.4,23.295673,30.935976,0.0,0.0
Armenia,ARM,2021,16769.766462350497,0.7800311959573581,0.509736929088831,53.1009239017748,27.9,True,2.1,56.98626,72.57591,0.0,0.0
Ireland,IRL,2017,81676.20191332977,0.947,0.805920457839966,5.04590392747512,31.4,True,0.3,0.5992458,0.721939,0.0,0.0
Jordan,JOR,1997,5640.100554149734,0.699,0.5077354453504085,4.44812454553784,36.4,True,0.0,42.649002,55.627,0.2,0.0
Denmark,DNK,2021,70266.61366913306,0.9435196699758288,0.966674280166626,2.04451926418238,28.3,True,0.2,0.2830793,0.32364845,0.0,0.0
Peru,PER,2015,11576.406462202824,0.759,0.3792165279388427,26.9786862288984,43.4,True,8.0,37.528038,47.48532,0.0,0.0
Uruguay,URY,2008,15538.334324549682,0.769,0.7691903352737419,10.5799442529245,45.1,True,0.4,14.563227,20.975487,0.0,0.0
Cyprus,CYP,2007,23692.887982148,0.849,0.7146740913391121,4.38504653327999,31.1,True,0.0,0.09495648,0.12218994,0.0,0.0
Slovenia,SVN,2007,27429.98985582324,0.88,0.70199909210205,9.71396637204987,24.4,True,0.0,0.27847517,0.63891846,0.0,0.0
Greece,GRC,2002,21676.163925244553,0.826,0.5806361258029937,14.5384824406658,35.5,True,0.2,2.9961305,4.23319,0.0,0.0
Dominican Republic,DOM,2023,26765.70358723437,0.7744390243902437,0.410105013847351,7.38572514526136,38.4,True,1.3,16.87846,24.817476,0.0,0.0
Ukraine,UKR,2019,13648.620610810864,0.779,0.3398720741271971,13.9078605515691,26.6,True,0.2,10.583604,20.536533,0.0,0.0
Uganda,UGA,2002,1271.3379485180888,0.427,0.294852113723754,80.2385006281945,45.2,True,78.6,96.37305,97.68092,0.0,0.0
Slovenia,SVN,2010,27543.0197819226,0.889,0.6834782719612121,8.66720111717396,24.9,True,0.0,0.18544161,0.31429476,0.0,0.0
Turkiye,TUR,2004,7591.592317390648,0.682,0.461619120836258,29.1004458023573,41.3,True,6.6,41.04461,50.65369,0.4,0.0
Czechia,CZE,2019,46208.12172094682,0.9,0.6066971898078919,2.66376624149157,25.3,True,0.0,0.2727973,0.7050761,0.0,0.0
Ethiopia,ETH,2015,1677.3501120725082,0.462,0.4047763049602507,68.9667358758736,35.0,True,33.0,89.87438,93.47732,0.0,0.0
Cyprus,CYP,2015,22891.33928055218,0.865,0.6942346453666688,3.99523107107566,34.0,True,0.0,0.22596398,0.5123363,0.0,0.0
Moldova,MDA,2014,7289.834910278197,0.737,0.3291380763053894,58.7577011077875,26.8,True,0.0,21.390692,35.90258,0.0,0.0
Armenia,ARM,2012,9238.199096775685,0.756,0.3823997020721436,52.3014953946664,29.6,True,2.5,59.61346,73.86593,0.0,0.0
Italy,ITA,2014,36753.01568561084,0.882,0.5011315505951643,3.6430469127808,34.7,True,1.4,3.3226357,4.4453874,0.0,0.0
Mexico,MEX,1996,9674.242141308332,0.683,0.397514271736145,21.9259622782747,52.0,True,21.7,65.5688,72.97422,0.0,0.0
Colombia,COL,2016,13967.454117873016,0.76,0.4230764985084533,16.299959643838,50.6,True,8.0,40.050022,48.607708,0.0,0.0
Peru,PER,2003,5693.897649252645,0.687,0.4690290927886962,36.5990209050475,53.1,True,22.5,63.99405,71.42797,0.0,0.0
Albania,ALB,2015,11734.159633537518,0.788,0.390971839427948,41.2834964988305,32.8,True,1.1,32.770725,45.408344,0.0,0.0
Hungary,HUN,2002,14527.685193567204,0.788,0.6148029327392578,6.11781484849083,26.8,True,0.1,,,0.0,0.6666666666666666
Poland,POL,2008,18154.94826576854,0.829,0.5905534982681274,13.971371749465,33.5,True,0.3,5.893509,9.597344,0.0,0.0
Romania,ROU,2022,41028.90075985177,0.8378859012984305,0.5032983317971229,18.2374401330914,32.3,True,1.5,8.608972,11.872549,0.0,0.0
Honduras,HND,1999,2372.507716582464,0.56,0.3015048384666442,35.0631479119657,55.2,True,32.1,70.842186,76.72848,0.2,0.0
Spain,ESP,2021,44358.12610054709,0.908533881880659,0.6430874943733216,4.05954077319065,33.9,True,0.7,2.192357,3.0197492,0.0,0.0
Kazakhstan,KAZ,2019,29578.635808513776,0.825,0.442792570590973,13.7001454962584,28.0,True,0.1,19.277092,35.172134,0.0,0.0
Costa Rica,CRI,2005,9845.117945557098,0.738,0.5730384945869446,15.2494380312727,47.5,True,5.0,29.551262,37.513454,0.0,0.0
Azerbaijan,AZE,2005,6685.405704040872,0.674,0.289495706558228,39.3174470129369,26.6,True,0.0,35.932808,57.095306,0.0,0.0
Montenegro,MNE,2015,15847.549396460214,0.816,0.4752958074212074,7.71969559702845,39.0,True,3.6,24.608225,32.394444,0.0,0.0
Morocco,MAR,1998,3779.5364754451625,0.509,0.5206691518425942,47.1509268863964,39.4,True,17.5,73.42907,81.45865,0.0,0.0
Moldova,MDA,2010,4867.523456804076,0.713,0.3656269907951354,54.5999542104172,32.1,True,0.8,31.701529,45.24078,0.0,0.0
Kyrgyz Republic,KGZ,2022,7199.811197756647,0.7022965639863163,0.253919434547424,24.5950572770825,26.4,True,4.5,76.769325,86.526726,0.0,0.0
Mexico,MEX,2004,12805.49424812806,0.731,0.4221330285072325,15.5795546237351,50.3,True,11.0,50.372547,59.42781,0.0,0.0
Madagascar,MDG,2010,1515.8326586901007,0.511,0.416435045003891,73.3112998607655,42.4,True,65.3,94.22427,96.41871,0.0,0.0
Ukraine,UKR,2002,5162.891152997349,0.717,0.281721210479736,21.6694233566968,29.0,True,6.3,69.9948,80.94302,0.0,0.0
Sudan,SDN,2009,5022.419274723242,0.468,0.269938325881958,46.0002627847627,35.4,True,13.1,68.441414,78.016045,0.0,0.0
Belgium,BEL,2022,69960.3405106626,0.9378076064440614,0.798994708061218,0.907595652278963,26.4,True,0.0,0.17759128,0.21677122,0.0,0.0
Colombia,COL,2013,12832.415767390055,0.742,0.4117583751678466,17.024395092357,52.6,True,9.9,42.98279,51.24994,0.0,0.0
Iraq,IRQ,2012,14526.627079363045,0.646,0.250354599952698,10.5196297348165,29.5,True,0.6,31.99161,46.157337,0.0,0.0
Thailand,THA,2009,12063.948042991184,0.722,0.4335973441600799,39.8559351549558,39.6,True,0.8,32.2443,42.63795,0.0,0.0
Greece,GRC,2016,27499.877664908996,0.874,0.473094555735588,11.9289356990012,35.0,True,1.4,7.9607725,11.787747,0.0,0.0
Kenya,KEN,2015,3737.2585777995214,0.587,0.293753457069396,36.2633275998878,40.8,True,37.7,85.76916,90.40684,0.0,0.0
Luxembourg,LUX,1997,42856.61595198793,0.836,0.883825767040253,2.34104300413332,29.6,True,0.0,0.13900405,0.13900405,0.2,0.0
Zimbabwe,ZWE,2019,4183.618745048658,0.571,0.241933226585388,62.3979724645335,50.3,True,49.2,86.23909,89.49088,0.0,0.0
Ireland,IRL,2006,45416.78514592115,0.906,0.8402287960052501,5.70524469535038,32.7,True,0.5,0.7047972,1.2527127,0.0,0.0
Norway,NOR,2009,55883.89359160266,0.937,0.896996688842774,2.70011425102673,26.2,True,0.1,0.33931372,0.49618804,0.0,0.0
Netherlands,NLD,2006,41326.703641101565,0.903,0.90810523033142,3.6476249553563,30.0,True,0.0,0.27882513,0.5163419,0.0,0.0
"Iran, Islamic Rep.",IRN,2005,15490.95625857897,0.683,0.4044747948646546,20.8439277528469,43.6,True,4.5,37.67447,47.405155,0.0,0.0
Spain,ESP,2018,40849.94686218932,0.905,0.6225557565689086,4.20409860562387,34.7,True,1.0,3.1878278,4.1009007,0.0,0.0
Kazakhstan,KAZ,2005,13553.99339290812,0.747,0.297007322311402,32.4052479807332,39.8,True,14.6,64.71957,73.46153,0.0,0.0
Kiribati,KIR,2019,2775.2914095826777,0.63,0.5736742973327635,15.7844328713838,27.8,True,6.1,74.88007,85.05013,0.2,0.0
El Salvador,SLV,2012,6669.114813193201,0.669,0.417497444152832,20.9704524544248,41.8,True,8.5,53.47634,64.17032,0.0,0.0
Mali,MLI,2006,1908.582697632194,0.376,0.404158753156662,63.7191034690706,38.9,True,64.0,95.27198,96.77749,0.0,0.0
Denmark,DNK,2019,60940.78180875038,0.94,0.9243297100067138,2.22296164038879,27.7,True,0.3,0.45952132,0.49661463,0.0,0.0
Argentina,ARG,1997,11521.920464538667,0.757,0.4695201247930527,1.15452712627118,49.1,True,5.2,,,0.2,0.6666666666666666
Estonia,EST,1998,8216.163161476863,0.766,0.6310984253883362,9.30014370798794,37.6,True,0.0,,,0.0,0.6666666666666666
Panama,PAN,2012,19658.044396633453,0.786,0.4209760665893554,16.7127629320444,51.7,True,7.4,26.631144,33.457844,0.0,0.0
Viet Nam,VNM,2002,6684.146294651897,0.6705000000000001,0.3878018379211426,62.0415827833331,37.0,True,43.3,89.634926,92.9365,0.4,0.0
Estonia,EST,2020,40685.32327238112,0.895789916805432,0.8161641120910641,3.08224643240755,30.7,True,0.4,1.6475784,2.214576,0.0,0.0
Poland,POL,2006,15030.045984281476,0.819,0.551310110092163,15.7899061575063,34.7,True,0.9,11.081902,16.89986,0.0,0.0
Nauru,NRU,2012,10836.81971068593,0.728,0.4950897749513387,18.3938056984276,32.4,True,9.7,68.51852,77.87294,0.6,0.0
Georgia,GEO,2008,7189.46290779614,0.742,0.4795847237110138,51.3447982028042,38.5,True,21.7,76.57235,83.81344,0.0,0.0
Italy,ITA,2000,27148.042386790527,0.838,0.6398929715156556,5.23185328378068,35.2,True,1.2,3.4834497,4.4854536,0.0,0.0
Indonesia,IDN,2010,8484.591277867521,0.665,0.339293098449707,39.1280810836215,34.6,True,34.1,88.892845,93.11397,0.0,0.0
Norway,NOR,2004,42767.525545959055,0.932,0.88257291316986,3.58449385585733,31.6,True,0.3,0.60214424,0.808891,0.0,0.0
Uruguay,URY,1998,10959.852376121387,0.737,0.715147280693054,10.9388094443832,42.5,True,0.9,,,0.0,0.6666666666666666
Georgia,GEO,2014,11563.455996831124,0.783,0.6656558275222778,46.0598394233872,37.6,True,12.0,64.81818,74.5373,0.0,0.0
Ireland,IRL,1996,20686.477847175363,0.811,0.841781616210938,11.2387005038644,35.6,True,0.2,2.4898517,6.247177,0.0,0.0
Malta,MLT,2015,37771.54397843024,0.88,0.6728483676910401,1.46748436939986,29.4,True,0.1,0.37138316,0.4950642,0.0,0.0
Romania,ROU,2019,33063.481674870265,0.828,0.452621328830719,21.2406811224571,34.8,True,3.1,11.87821,16.380444,0.0,0.0
Czechia,CZE,2005,21989.005695417825,0.843,0.5960452020168304,3.83845269476557,26.9,True,0.0,1.0762532,2.2158377,0.0,0.0
Netherlands,NLD,2017,55941.32614959476,0.939,0.8491157770156861,2.26829901964546,28.5,True,0.2,0.42921054,0.664896,0.0,0.0
Serbia,SRB,2005,8909.062215362692,0.749,0.4187897264957428,23.3208257232074,36.5,True,1.6,,,0.0,0.6666666666666666
Nicaragua,NIC,2009,3827.497085244528,0.617,0.354578721523285,28.6620870743295,43.9,True,13.9,62.102516,71.17283,0.0,0.0
El Salvador,SLV,2011,6554.8250184784565,0.664,0.450438717007637,21.593601783989,42.3,True,10.1,56.034817,65.76463,0.0,0.0
Uzbekistan,UZB,2023,11911.78710487611,0.7395149786019974,0.3384941339492798,13.8767744923336,34.5,True,4.1,24.630062,35.10281,0.0,0.0
Togo,TGO,2018,2145.377434538842,0.51,0.3501499652862548,32.7026188973563,42.5,True,35.1,84.055695,88.31903,0.0,0.0
Japan,JPN,2009,33541.1523813362,0.882,0.773844909667968,4.06416298054966,33.0,True,0.9,3.2103024,3.9973273,0.0,0.0
Kazakhstan,KAZ,2011,20539.77723962831,0.772,0.3006630182266236,26.4539397519416,28.0,True,0.2,23.897675,39.24129,0.0,0.0
Cyprus,CYP,2021,35600.541301134,0.898208945528038,0.5738847196102143,2.85329641419976,31.3,True,0.0,0.09147689,0.17566435,0.0,0.0
North Macedonia,MKD,2013,12504.61412742248,0.751,0.4886954516172409,18.7358501245189,36.2,True,7.4,36.49727,47.509308,0.0,0.0
Georgia,GEO,2012,9832.978409116917,0.767,0.579484224319458,47.1285869788506,39.0,True,18.8,72.061005,80.21087,0.0,0.0
Iceland,ISL,2009,42605.08906418648,0.898,0.906304025650024,4.83449926151521,28.7,True,0.1,0.29892236,0.48025307,0.0,0.0
Colombia,COL,2009,10421.853422523538,0.72,0.4325974941253662,18.691034886642,54.3,True,15.0,52.513218,60.3012,0.0,0.0
Turkiye,TUR,2017,13713.562291791764,0.735,0.4582389920949936,19.3828787682109,43.5,True,1.1,16.697548,23.854406,0.4,0.0
Burkina Faso,BFA,2021,2575.8259175498033,0.4677905311596784,0.4834985092282295,32.9299438229978,37.4,True,42.1,90.37757,93.58019,0.0,0.0
Sweden,SWE,2012,45189.62716873141,0.914,0.955424118041992,2.0588333723771,27.6,True,0.5,1.2364385,1.6045291,0.0,0.0
Romania,ROU,2008,16636.62214280364,0.803,0.462756770849228,28.7042493772503,36.4,True,6.0,32.673172,43.2129,0.0,0.0
Panama,PAN,2000,8201.079847033769,0.735,0.4360943913459777,16.9703619470992,56.6,True,16.3,46.28276,53.626816,0.0,0.0
Costa Rica,CRI,2021,23640.936614084098,0.8165793020810669,0.5940615415573121,15.2045624426383,48.7,True,2.2,17.84844,24.67619,0.0,0.0
Paraguay,PRY,1997,7350.89055304192,0.637,0.250755596160889,27.8434406217773,54.9,True,14.9,42.999794,49.661247,0.2,0.0
Portugal,PRT,2018,34734.34019395153,0.86,0.661263132095337,6.03289546144829,33.5,True,0.4,2.7015183,4.168191,0.0,0.0
Azerbaijan,AZE,2001,3776.7596580930344,0.643,0.251211535930633,39.9542233293576,36.5,True,11.4,73.07174,81.54906,0.2,0.0
Fiji,FJI,2002,6003.940143101061,0.7,0.6221752524375915,22.9041789254551,38.1,True,5.4,52.371277,63.238968,0.0,0.0
Hungary,HUN,2007,19098.293415712327,0.818,0.6190582156181336,4.58640710945861,27.9,True,0.2,6.896395,12.599736,0.0,0.0
Malta,MLT,2008,26362.327160526227,0.839,0.6974675178527832,1.78698375855972,29.0,True,0.2,0.69457453,0.8573317,0.0,0.0
Bulgaria,BGR,2020,25522.453690524173,0.8177594434495313,0.43553004860878,6.58570634759464,40.5,True,0.7,5.765789,8.383223,0.0,0.0
Slovenia,SVN,2005,23679.99180962665,0.869,0.6804207324981689,8.98265880130846,24.6,True,0.1,0.6024219,0.9212463,0.0,0.0
Montenegro,MNE,2020,20516.795503662714,0.8322822326038412,0.491252563893795,7.50498495980343,35.4,True,2.2,17.591236,24.558186,0.0,0.0
Uganda,UGA,2005,1519.459640361354,0.444,0.333270287513733,78.7734687267309,42.9,True,72.4,95.80601,97.20104,0.0,0.0
Lithuania,LTU,2003,11422.082141619783,0.797,0.5706022500991822,18.712838232252,35.5,True,0.4,,,0.0,0.6666666666666666
Iceland,ISL,2008,45020.45911774317,0.899,0.965450286865234,4.60411392575154,31.8,True,0.1,0.20032193,0.3102726,0.0,0.0
Slovenia,SVN,2023,56175.49680352377,0.9405917225950788,0.655329418182373,4.03410635710381,24.7,True,0.0,0.06979607,0.2375945,0.0,0.0
Cabo Verde,CPV,2015,6319.820959478073,0.656,0.6859445214271547,15.761749553149,42.4,True,14.6,64.996376,73.211136,0.0,0.0
Germany,DEU,2015,48378.989991471506,0.938,0.85516664981842,1.39399310380204,31.7,True,0.0,0.24623485,0.49593067,0.0,0.0
Belarus,BLR,2011,16097.489025220228,0.801,0.3761968612670898,12.0913978921288,27.2,True,0.1,14.559896,24.884958,0.0,0.0
El Salvador,SLV,1999,4308.92059749383,0.608,0.3363838791847229,22.1361684415846,52.1,True,22.4,60.046875,67.54593,0.2,0.0
Turkiye,TUR,2006,8650.217327554617,0.697,0.5053349208086729,24.0305519878196,39.6,True,4.8,35.94355,45.372517,0.4,0.0
Portugal,PRT,2023,50693.589895055266,0.8741170960187352,0.6392624139785765,2.94656525862376,33.9,True,0.4,2.1555233,3.237537,0.0,0.0
Dominican Republic,DOM,2007,10066.616019296527,0.694,0.3448297500610352,12.8538849858528,48.9,True,7.8,42.989487,52.505814,0.0,0.0
Ethiopia,ETH,2021,2733.9123268598237,0.4969258853167497,0.4155956506729126,63.4660048870934,31.1,True,38.6,93.47801,96.34013,0.0,0.0
Portugal,PRT,2004,21517.474085619873,0.809,0.7251333951950081,12.2758033305305,38.9,True,0.7,4.2209053,7.641444,0.0,0.0
Romania,ROU,2009,16484.698126333104,0.806,0.4380399048328399,29.0915467816248,35.6,True,5.3,31.289944,41.451393,0.0,0.0
Malaysia,MYS,2015,24836.926649121586,0.796,0.5363272339105606,12.4690741000316,41.1,True,0.1,5.7110896,9.795816,0.0,0.0
Portugal,PRT,2016,31467.398385923505,0.855,0.6717869997024536,6.89834368844093,35.2,True,0.4,4.4482427,6.3587008,0.0,0.0
Serbia,SRB,2010,12662.037590671876,0.766,0.4361168920993804,22.3464376126636,29.0,True,0.3,,,0.0,0.6666666666666666
