country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Russian Federation,RUS,SSP1,2035,poverty_8_30,21.8275760487222,B
Russian Federation,RUS,SSP1,2040,poverty_8_30,19.20260665188887,B
Russian Federation,RUS,SSP1,2045,poverty_8_30,16.518627927111105,B
Russian Federation,RUS,SSP1,2050,poverty_8_30,14.981159961444437,B
Russian Federation,RUS,SSP1,2055,poverty_8_30,14.90314634077777,B
Russian Federation,RUS,SSP1,2060,poverty_8_30,14.386444630444435,B
Russian Federation,RUS,SSP1,2065,poverty_8_30,14.322465952444434,B
Russian Federation,RUS,SSP1,2070,poverty_8_30,14.228626322111108,B
Russian Federation,RUS,SSP1,2075,poverty_8_30,13.757866301111108,B
Russian Federation,RUS,SSP1,2080,poverty_8_30,13.627800905777777,B
Russian Federation,RUS,SSP1,2085,poverty_8_30,12.562980099666673,B
Russian Federation,RUS,SSP1,2090,poverty_8_30,12.40400037933334,B
Russian Federation,RUS,SSP1,2095,poverty_8_30,7.954500932472226,B
Rwanda,RWA,SSP1,2025,poverty_8_30,86.77692581247867,B
Rwanda,RWA,SSP1,2030,poverty_8_30,83.5981940822223,B
Rwanda,RWA,SSP1,2035,poverty_8_30,75.57744195666672,B
Rwanda,RWA,SSP1,2040,poverty_8_30,72.43759309333332,B
Rwanda,RWA,SSP1,2045,poverty_8_30,70.64536986333333,B
Rwanda,RWA,SSP1,2050,poverty_8_30,67.60024296888889,B
Rwanda,RWA,SSP1,2055,poverty_8_30,66.15837591962966,B
Rwanda,RWA,SSP1,2060,poverty_8_30,56.19295846655276,B
Rwanda,RWA,SSP1,2065,poverty_8_30,44.66505962704421,B
Rwanda,RWA,SSP1,2070,poverty_8_30,40.15216136618895,B
Rwanda,RWA,SSP1,2075,poverty_8_30,32.6174392111453,B
Rwanda,RWA,SSP1,2080,poverty_8_30,31.56037295147864,B
Rwanda,RWA,SSP1,2085,poverty_8_30,30.244636496923086,B
Rwanda,RWA,SSP1,2090,poverty_8_30,26.708504358811947,B
Rwanda,RWA,SSP1,2095,poverty_8_30,25.485795275190462,B
Saint Lucia,LCA,SSP1,2025,poverty_8_30,24.27954376657401,B
Saint Lucia,LCA,SSP1,2030,poverty_8_30,21.51340297881214,B
Saint Lucia,LCA,SSP1,2035,poverty_8_30,18.695969353185184,B
Saint Lucia,LCA,SSP1,2040,poverty_8_30,16.22275595096825,B
Saint Lucia,LCA,SSP1,2045,poverty_8_30,11.25461155114284,B
Saint Lucia,LCA,SSP1,2050,poverty_8_30,11.450417800055545,B
Saint Lucia,LCA,SSP1,2055,poverty_8_30,13.672992252850003,B
Saint Lucia,LCA,SSP1,2060,poverty_8_30,13.544997697153706,B
Saint Lucia,LCA,SSP1,2065,poverty_8_30,12.112102316387036,B
Saint Lucia,LCA,SSP1,2070,poverty_8_30,11.615956207020371,B
Saint Lucia,LCA,SSP1,2075,poverty_8_30,6.360392253043174,B
Saint Lucia,LCA,SSP1,2080,poverty_8_30,6.035645824776512,B
Saint Lucia,LCA,SSP1,2085,poverty_8_30,5.914087304713868,B
Saint Lucia,LCA,SSP1,2090,poverty_8_30,5.680014101317939,B
Saint Lucia,LCA,SSP1,2095,poverty_8_30,5.20362158426905,B
Saint Vincent and the Grenadines,VCT,SSP1,2025,poverty_8_30,23.044506996185167,B
Saint Vincent and the Grenadines,VCT,SSP1,2030,poverty_8_30,21.27495318211111,B
Saint Vincent and the Grenadines,VCT,SSP1,2035,poverty_8_30,15.40304428736507,B
Saint Vincent and the Grenadines,VCT,SSP1,2040,poverty_8_30,13.693110391142858,B
Saint Vincent and the Grenadines,VCT,SSP1,2045,poverty_8_30,10.160994321666667,B
Saint Vincent and the Grenadines,VCT,SSP1,2050,poverty_8_30,7.0196282594219594,B
Saint Vincent and the Grenadines,VCT,SSP1,2055,poverty_8_30,6.10251876281605,B
Saint Vincent and the Grenadines,VCT,SSP1,2060,poverty_8_30,5.055473248290782,B
Saint Vincent and the Grenadines,VCT,SSP1,2065,poverty_8_30,4.9049603540153885,B
Saint Vincent and the Grenadines,VCT,SSP1,2070,poverty_8_30,4.745175628907057,B
Saint Vincent and the Grenadines,VCT,SSP1,2075,poverty_8_30,4.752807027450707,B
Saint Vincent and the Grenadines,VCT,SSP1,2080,poverty_8_30,4.7028881469291335,B
Saint Vincent and the Grenadines,VCT,SSP1,2085,poverty_8_30,4.5620453767640345,B
Saint Vincent and the Grenadines,VCT,SSP1,2090,poverty_8_30,4.435757069019255,B
Saint Vincent and the Grenadines,VCT,SSP1,2095,poverty_8_30,4.469038963296666,B
Samoa,WSM,SSP1,2025,poverty_8_30,56.58627364740907,B
Samoa,WSM,SSP1,2030,poverty_8_30,50.563394303418505,B
Samoa,WSM,SSP1,2035,poverty_8_30,48.7195607503193,B
Samoa,WSM,SSP1,2040,poverty_8_30,40.104348633649565,B
Samoa,WSM,SSP1,2045,poverty_8_30,32.715895682156855,B
Samoa,WSM,SSP1,2050,poverty_8_30,27.921892933732796,B
Samoa,WSM,SSP1,2055,poverty_8_30,15.927020311024457,B
Samoa,WSM,SSP1,2060,poverty_8_30,11.722829632142851,B
Samoa,WSM,SSP1,2065,poverty_8_30,11.282879911301574,B
Samoa,WSM,SSP1,2070,poverty_8_30,13.947491286666658,B
Samoa,WSM,SSP1,2075,poverty_8_30,14.065626691222212,B
Samoa,WSM,SSP1,2080,poverty_8_30,14.246417096888887,B
Samoa,WSM,SSP1,2085,poverty_8_30,13.660077761833335,B
Samoa,WSM,SSP1,2090,poverty_8_30,12.439087485516671,B
Samoa,WSM,SSP1,2095,poverty_8_30,7.137372633289988,B
Sao Tome and Principe,STP,SSP1,2025,poverty_8_30,80.38791011394443,B
Sao Tome and Principe,STP,SSP1,2030,poverty_8_30,76.59070534694443,B
Sao Tome and Principe,STP,SSP1,2035,poverty_8_30,74.08292377499993,B
Sao Tome and Principe,STP,SSP1,2040,poverty_8_30,69.61101386166662,B
Sao Tome and Principe,STP,SSP1,2045,poverty_8_30,68.70607517833328,B
Sao Tome and Principe,STP,SSP1,2050,poverty_8_30,66.89424692133332,B
Sao Tome and Principe,STP,SSP1,2055,poverty_8_30,64.14523542700003,B
Sao Tome and Principe,STP,SSP1,2060,poverty_8_30,60.13570087666663,B
Sao Tome and Principe,STP,SSP1,2065,poverty_8_30,44.18910356066663,B
Sao Tome and Principe,STP,SSP1,2070,poverty_8_30,39.952790680999975,B
Sao Tome and Principe,STP,SSP1,2075,poverty_8_30,33.7445065763333,B
Sao Tome and Principe,STP,SSP1,2080,poverty_8_30,31.999528768213302,B
Sao Tome and Principe,STP,SSP1,2085,poverty_8_30,31.684075767879975,B
Sao Tome and Principe,STP,SSP1,2090,poverty_8_30,31.348607465733306,B
Sao Tome and Principe,STP,SSP1,2095,poverty_8_30,31.01557983206663,B
Saudi Arabia,SAU,SSP1,2025,poverty_8_30,11.953667403920633,B
Saudi Arabia,SAU,SSP1,2030,poverty_8_30,7.141149447230156,B
Saudi Arabia,SAU,SSP1,2035,poverty_8_30,5.603354761553347,B
Saudi Arabia,SAU,SSP1,2040,poverty_8_30,4.857952758509381,B
Saudi Arabia,SAU,SSP1,2045,poverty_8_30,4.810132229474916,B
Saudi Arabia,SAU,SSP1,2050,poverty_8_30,4.705242205690942,B
Saudi Arabia,SAU,SSP1,2055,poverty_8_30,5.525238691251868,B
Saudi Arabia,SAU,SSP1,2060,poverty_8_30,4.705308103443857,B
Saudi Arabia,SAU,SSP1,2065,poverty_8_30,4.65619860314555,B
Saudi Arabia,SAU,SSP1,2070,poverty_8_30,4.581630629121808,B
Saudi Arabia,SAU,SSP1,2075,poverty_8_30,4.642299235621809,B
Saudi Arabia,SAU,SSP1,2080,poverty_8_30,4.575669758588422,B
Saudi Arabia,SAU,SSP1,2085,poverty_8_30,4.546639615975345,B
Saudi Arabia,SAU,SSP1,2090,poverty_8_30,4.610079378160896,B
Saudi Arabia,SAU,SSP1,2095,poverty_8_30,4.564801591694228,B
Senegal,SEN,SSP1,2025,poverty_8_30,81.30857619414883,B
Senegal,SEN,SSP1,2030,poverty_8_30,74.65261067944448,B
Senegal,SEN,SSP1,2035,poverty_8_30,72.07718487044434,B
Senegal,SEN,SSP1,2040,poverty_8_30,69.45151194809516,B
Senegal,SEN,SSP1,2045,poverty_8_30,66.17227100677779,B
Senegal,SEN,SSP1,2050,poverty_8_30,58.2220379118539,B
Senegal,SEN,SSP1,2055,poverty_8_30,37.06565113844447,B
Senegal,SEN,SSP1,2060,poverty_8_30,32.53255566685855,B
Senegal,SEN,SSP1,2065,poverty_8_30,29.368541808636316,B
Senegal,SEN,SSP1,2070,poverty_8_30,28.691537438636303,B
Senegal,SEN,SSP1,2075,poverty_8_30,27.25395748996963,B
Senegal,SEN,SSP1,2080,poverty_8_30,28.07740200999995,B
Senegal,SEN,SSP1,2085,poverty_8_30,22.694401453288876,B
Senegal,SEN,SSP1,2090,poverty_8_30,20.344792286288875,B
Senegal,SEN,SSP1,2095,poverty_8_30,19.00243716025554,B
Serbia,SRB,SSP1,2025,poverty_8_30,27.32811479724763,B
Serbia,SRB,SSP1,2030,poverty_8_30,19.246423395500013,B
Serbia,SRB,SSP1,2035,poverty_8_30,5.9413019772970665,B
Serbia,SRB,SSP1,2040,poverty_8_30,4.867765786828153,B
Serbia,SRB,SSP1,2045,poverty_8_30,4.609053273271757,B
Serbia,SRB,SSP1,2050,poverty_8_30,4.55140269416442,B
Serbia,SRB,SSP1,2055,poverty_8_30,4.545491737203501,B
Serbia,SRB,SSP1,2060,poverty_8_30,4.661585723249056,B
Serbia,SRB,SSP1,2065,poverty_8_30,4.689581288820486,B
Serbia,SRB,SSP1,2070,poverty_8_30,4.729058623152709,B
Serbia,SRB,SSP1,2075,poverty_8_30,4.57697882668882,B
Serbia,SRB,SSP1,2080,poverty_8_30,4.369429187355487,B
Serbia,SRB,SSP1,2085,poverty_8_30,4.432323168763821,B
Serbia,SRB,SSP1,2090,poverty_8_30,4.473613635735799,B
Serbia,SRB,SSP1,2095,poverty_8_30,4.369901671871057,B
Sierra Leone,SLE,SSP1,2025,poverty_8_30,91.71509250536806,B
Sierra Leone,SLE,SSP1,2030,poverty_8_30,89.75766313827249,B
Sierra Leone,SLE,SSP1,2035,poverty_8_30,90.24016846038474,B
Sierra Leone,SLE,SSP1,2040,poverty_8_30,86.01838273802963,B
Sierra Leone,SLE,SSP1,2045,poverty_8_30,80.18740083045309,B
Sierra Leone,SLE,SSP1,2050,poverty_8_30,72.25499206657139,B
Sierra Leone,SLE,SSP1,2055,poverty_8_30,64.96277209877776,B
Sierra Leone,SLE,SSP1,2060,poverty_8_30,59.609875366031716,B
Sierra Leone,SLE,SSP1,2065,poverty_8_30,53.76403165012119,B
Sierra Leone,SLE,SSP1,2070,poverty_8_30,34.11076541733331,B
Sierra Leone,SLE,SSP1,2075,poverty_8_30,31.257469019999952,B
Sierra Leone,SLE,SSP1,2080,poverty_8_30,28.581076940666645,B
Sierra Leone,SLE,SSP1,2085,poverty_8_30,28.62640493224164,B
Sierra Leone,SLE,SSP1,2090,poverty_8_30,27.90967172484165,B
Sierra Leone,SLE,SSP1,2095,poverty_8_30,21.76217204915833,B
Singapore,SGP,SSP1,2025,poverty_8_30,2.6002145959666705,B
Singapore,SGP,SSP1,2030,poverty_8_30,2.6002145959666705,B
Singapore,SGP,SSP1,2035,poverty_8_30,2.6002145959666705,B
Singapore,SGP,SSP1,2040,poverty_8_30,2.597602312633337,B
Singapore,SGP,SSP1,2045,poverty_8_30,2.608913828966671,B
Singapore,SGP,SSP1,2050,poverty_8_30,2.608913828966671,B
Singapore,SGP,SSP1,2055,poverty_8_30,2.597602312633337,B
Singapore,SGP,SSP1,2060,poverty_8_30,2.6002145959666705,B
Singapore,SGP,SSP1,2065,poverty_8_30,2.6002145959666705,B
Singapore,SGP,SSP1,2070,poverty_8_30,2.634181033300004,B
Singapore,SGP,SSP1,2075,poverty_8_30,2.634181033300004,B
Singapore,SGP,SSP1,2080,poverty_8_30,2.75195172196667,B
Singapore,SGP,SSP1,2085,poverty_8_30,2.7832924753000032,B
Singapore,SGP,SSP1,2090,poverty_8_30,2.902562250300004,B
Singapore,SGP,SSP1,2095,poverty_8_30,3.0845101279666713,B
Slovakia,SVK,SSP1,2025,poverty_8_30,5.613724774023396,B
Slovakia,SVK,SSP1,2030,poverty_8_30,5.340741867154771,B
Slovakia,SVK,SSP1,2035,poverty_8_30,5.82503550378249,B
Slovakia,SVK,SSP1,2040,poverty_8_30,3.341533418599771,B
Slovakia,SVK,SSP1,2045,poverty_8_30,3.1322692060132558,B
Slovakia,SVK,SSP1,2050,poverty_8_30,2.7360617031037298,B
Slovakia,SVK,SSP1,2055,poverty_8_30,3.38445261631325,B
Slovakia,SVK,SSP1,2060,poverty_8_30,3.7152545778004598,B
Slovakia,SVK,SSP1,2065,poverty_8_30,3.904657444112225,B
Slovakia,SVK,SSP1,2070,poverty_8_30,3.869393673838892,B
Slovakia,SVK,SSP1,2075,poverty_8_30,4.1278903918999985,B
Slovakia,SVK,SSP1,2080,poverty_8_30,4.170329889074995,B
Slovakia,SVK,SSP1,2085,poverty_8_30,4.360272923566663,B
Slovakia,SVK,SSP1,2090,poverty_8_30,5.025217053033329,B
Slovakia,SVK,SSP1,2095,poverty_8_30,5.461023611533328,B
Slovenia,SVN,SSP1,2025,poverty_8_30,4.159227299644214,B
Slovenia,SVN,SSP1,2030,poverty_8_30,1.2849118738945549,B
Slovenia,SVN,SSP1,2035,poverty_8_30,1.0232327986110612,B
Slovenia,SVN,SSP1,2040,poverty_8_30,0.9199697540750364,B
Slovenia,SVN,SSP1,2045,poverty_8_30,0.7906909535647522,B
Slovenia,SVN,SSP1,2050,poverty_8_30,0.7790419287221465,B
Slovenia,SVN,SSP1,2055,poverty_8_30,0.9192979385266892,B
Slovenia,SVN,SSP1,2060,poverty_8_30,1.0108572014440638,B
Slovenia,SVN,SSP1,2065,poverty_8_30,1.077728155263501,B
Slovenia,SVN,SSP1,2070,poverty_8_30,0.8742097563006223,B
Slovenia,SVN,SSP1,2075,poverty_8_30,0.7506114300412333,B
Slovenia,SVN,SSP1,2080,poverty_8_30,0.6398641867997211,B
Slovenia,SVN,SSP1,2085,poverty_8_30,0.6021545842861186,B
Slovenia,SVN,SSP1,2090,poverty_8_30,0.5830688159739051,B
Slovenia,SVN,SSP1,2095,poverty_8_30,0.5816905885382571,B
South Africa,ZAF,SSP1,2025,poverty_8_30,46.04156504133333,B
South Africa,ZAF,SSP1,2030,poverty_8_30,44.30066984066669,B
South Africa,ZAF,SSP1,2035,poverty_8_30,38.827383707333304,B
South Africa,ZAF,SSP1,2040,poverty_8_30,31.529647605999987,B
South Africa,ZAF,SSP1,2045,poverty_8_30,26.43294275866663,B
South Africa,ZAF,SSP1,2050,poverty_8_30,25.939168393999978,B
South Africa,ZAF,SSP1,2055,poverty_8_30,25.86977369733331,B
South Africa,ZAF,SSP1,2060,poverty_8_30,25.245971508666646,B
South Africa,ZAF,SSP1,2065,poverty_8_30,25.17665059033331,B
South Africa,ZAF,SSP1,2070,poverty_8_30,25.254945170333293,B
South Africa,ZAF,SSP1,2075,poverty_8_30,25.624161393666622,B
South Africa,ZAF,SSP1,2080,poverty_8_30,23.896226869333308,B
South Africa,ZAF,SSP1,2085,poverty_8_30,23.514562038666647,B
South Africa,ZAF,SSP1,2090,poverty_8_30,20.938341610666676,B
South Africa,ZAF,SSP1,2095,poverty_8_30,20.46189005700001,B
South Korea,KOR,SSP1,2025,poverty_8_30,3.583589337331002,B
South Korea,KOR,SSP1,2030,poverty_8_30,3.413095448910143,B
South Korea,KOR,SSP1,2035,poverty_8_30,2.7524315946999547,B
South Korea,KOR,SSP1,2040,poverty_8_30,1.8667020836473296,B
South Korea,KOR,SSP1,2045,poverty_8_30,1.4665427852625585,B
South Korea,KOR,SSP1,2050,poverty_8_30,0.7620893698379891,B
South Korea,KOR,SSP1,2055,poverty_8_30,0.6326293060002425,B
South Korea,KOR,SSP1,2060,poverty_8_30,0.5580756417856532,B
South Korea,KOR,SSP1,2065,poverty_8_30,0.562269905742404,B
South Korea,KOR,SSP1,2070,poverty_8_30,0.5916869030009774,B
South Korea,KOR,SSP1,2075,poverty_8_30,0.5539021999633931,B
South Korea,KOR,SSP1,2080,poverty_8_30,0.5631366478307253,B
South Korea,KOR,SSP1,2085,poverty_8_30,0.5661046199917912,B
South Korea,KOR,SSP1,2090,poverty_8_30,0.5789393733478227,B
South Korea,KOR,SSP1,2095,poverty_8_30,0.584559941497823,B
Spain,ESP,SSP1,2025,poverty_8_30,1.7205243915580346,B
Spain,ESP,SSP1,2030,poverty_8_30,0.9749070044958387,B
Spain,ESP,SSP1,2035,poverty_8_30,0.4745463149936274,B
Spain,ESP,SSP1,2040,poverty_8_30,0.4649754202001074,B
Spain,ESP,SSP1,2045,poverty_8_30,0.45708087429891037,B
Spain,ESP,SSP1,2050,poverty_8_30,0.45142277048452256,B
Spain,ESP,SSP1,2055,poverty_8_30,0.4206039587274717,B
Spain,ESP,SSP1,2060,poverty_8_30,0.4059905798199803,B
Spain,ESP,SSP1,2065,poverty_8_30,0.42507572941029165,B
Spain,ESP,SSP1,2070,poverty_8_30,0.4671008277340801,B
Spain,ESP,SSP1,2075,poverty_8_30,0.4733982787057973,B
Spain,ESP,SSP1,2080,poverty_8_30,0.4863448953261017,B
Spain,ESP,SSP1,2085,poverty_8_30,0.4807437098742319,B
Spain,ESP,SSP1,2090,poverty_8_30,0.47354127261396967,B
Spain,ESP,SSP1,2095,poverty_8_30,0.5486176192985569,B
Sudan,SDN,SSP1,2025,poverty_8_30,87.39412026685231,B
Sudan,SDN,SSP1,2030,poverty_8_30,81.75491961168969,B
Sudan,SDN,SSP1,2035,poverty_8_30,79.85457941042647,B
Sudan,SDN,SSP1,2040,poverty_8_30,69.72518021752376,B
Sudan,SDN,SSP1,2045,poverty_8_30,64.37618604453536,B
Sudan,SDN,SSP1,2050,poverty_8_30,62.72932929091707,B
Sudan,SDN,SSP1,2055,poverty_8_30,51.76953035326994,B
Sudan,SDN,SSP1,2060,poverty_8_30,40.15046212225399,B
Sudan,SDN,SSP1,2065,poverty_8_30,34.76050086307266,B
Sudan,SDN,SSP1,2070,poverty_8_30,40.003102757666625,B
Sudan,SDN,SSP1,2075,poverty_8_30,32.92895713666664,B
Sudan,SDN,SSP1,2080,poverty_8_30,30.13330126199996,B
Sudan,SDN,SSP1,2085,poverty_8_30,29.180659711333295,B
Sudan,SDN,SSP1,2090,poverty_8_30,28.46134021866664,B
Sudan,SDN,SSP1,2095,poverty_8_30,23.590724998924994,B
Suriname,SUR,SSP1,2025,poverty_8_30,29.191029641999968,B
Suriname,SUR,SSP1,2030,poverty_8_30,25.42741037969839,B
Suriname,SUR,SSP1,2035,poverty_8_30,24.157489443999985,B
Suriname,SUR,SSP1,2040,poverty_8_30,25.1695022653333,B
Suriname,SUR,SSP1,2045,poverty_8_30,20.872364808000018,B
Suriname,SUR,SSP1,2050,poverty_8_30,20.37488972633334,B
Suriname,SUR,SSP1,2055,poverty_8_30,20.220662417333344,B
Suriname,SUR,SSP1,2060,poverty_8_30,19.76995256000002,B
Suriname,SUR,SSP1,2065,poverty_8_30,18.940075267333356,B
Suriname,SUR,SSP1,2070,poverty_8_30,16.302085669666678,B
Suriname,SUR,SSP1,2075,poverty_8_30,16.050093005000008,B
Suriname,SUR,SSP1,2080,poverty_8_30,15.93223675833335,B
Suriname,SUR,SSP1,2085,poverty_8_30,15.660215376666681,B
Suriname,SUR,SSP1,2090,poverty_8_30,16.044779274333347,B
Suriname,SUR,SSP1,2095,poverty_8_30,16.35292270733336,B
Sweden,SWE,SSP1,2025,poverty_8_30,0.7048117673801664,B
Sweden,SWE,SSP1,2030,poverty_8_30,0.6379329278469832,B
Sweden,SWE,SSP1,2035,poverty_8_30,0.6499316585378995,B
Sweden,SWE,SSP1,2040,poverty_8_30,0.65398539817956,B
Sweden,SWE,SSP1,2045,poverty_8_30,0.6438643650136257,B
Sweden,SWE,SSP1,2050,poverty_8_30,0.6453859522332024,B
Sweden,SWE,SSP1,2055,poverty_8_30,0.6461738203773295,B
Sweden,SWE,SSP1,2060,poverty_8_30,0.6384811594118244,B
Sweden,SWE,SSP1,2065,poverty_8_30,0.6438255099142054,B
Sweden,SWE,SSP1,2070,poverty_8_30,0.6290829510232662,B
Sweden,SWE,SSP1,2075,poverty_8_30,0.622026309400081,B
Sweden,SWE,SSP1,2080,poverty_8_30,0.6072068913827465,B
Sweden,SWE,SSP1,2085,poverty_8_30,0.6114378373219127,B
Sweden,SWE,SSP1,2090,poverty_8_30,0.6152614896616097,B
Sweden,SWE,SSP1,2095,poverty_8_30,0.6323763499674541,B
Switzerland,CHE,SSP1,2025,poverty_8_30,0.3186877184655893,B
Switzerland,CHE,SSP1,2030,poverty_8_30,0.3419701909151154,B
Switzerland,CHE,SSP1,2035,poverty_8_30,0.3375089701666076,B
Switzerland,CHE,SSP1,2040,poverty_8_30,0.4307736186014707,B
Switzerland,CHE,SSP1,2045,poverty_8_30,0.5196228424350972,B
Switzerland,CHE,SSP1,2050,poverty_8_30,0.5648497317639162,B
Switzerland,CHE,SSP1,2055,poverty_8_30,0.5539807537769634,B
Switzerland,CHE,SSP1,2060,poverty_8_30,0.49840461406895786,B
Switzerland,CHE,SSP1,2065,poverty_8_30,0.5518533116679118,B
Switzerland,CHE,SSP1,2070,poverty_8_30,0.555919404650299,B
Switzerland,CHE,SSP1,2075,poverty_8_30,0.5996386497200897,B
Switzerland,CHE,SSP1,2080,poverty_8_30,0.630331918530353,B
Switzerland,CHE,SSP1,2085,poverty_8_30,0.6251076164355169,B
Switzerland,CHE,SSP1,2090,poverty_8_30,0.6267691645695784,B
Switzerland,CHE,SSP1,2095,poverty_8_30,0.6289902444752137,B
Tajikistan,TJK,SSP1,2025,poverty_8_30,48.88411186833332,B
Tajikistan,TJK,SSP1,2030,poverty_8_30,53.68435927107516,B
Tajikistan,TJK,SSP1,2035,poverty_8_30,53.70497292800008,B
Tajikistan,TJK,SSP1,2040,poverty_8_30,41.55625350084713,B
Tajikistan,TJK,SSP1,2045,poverty_8_30,35.361818586529786,B
Tajikistan,TJK,SSP1,2050,poverty_8_30,31.872325644474827,B
Tajikistan,TJK,SSP1,2055,poverty_8_30,17.0641023948889,B
Tajikistan,TJK,SSP1,2060,poverty_8_30,11.760957215999982,B
Tajikistan,TJK,SSP1,2065,poverty_8_30,13.104715819999992,B
Tajikistan,TJK,SSP1,2070,poverty_8_30,12.466167460999992,B
Tajikistan,TJK,SSP1,2075,poverty_8_30,11.398743335658322,B
Tajikistan,TJK,SSP1,2080,poverty_8_30,11.035572307593108,B
Tajikistan,TJK,SSP1,2085,poverty_8_30,10.89411568186718,B
Tajikistan,TJK,SSP1,2090,poverty_8_30,6.466230714821595,B
Tajikistan,TJK,SSP1,2095,poverty_8_30,6.227819152710484,B
Tanzania,TZA,SSP1,2025,poverty_8_30,88.22681159129883,B
Tanzania,TZA,SSP1,2030,poverty_8_30,83.33141571938735,B
Tanzania,TZA,SSP1,2035,poverty_8_30,75.89534565487415,B
Tanzania,TZA,SSP1,2040,poverty_8_30,68.26606830709237,B
Tanzania,TZA,SSP1,2045,poverty_8_30,66.10772068653468,B
Tanzania,TZA,SSP1,2050,poverty_8_30,65.59692570818522,B
Tanzania,TZA,SSP1,2055,poverty_8_30,54.2215487692664,B
Tanzania,TZA,SSP1,2060,poverty_8_30,40.881468872595846,B
Tanzania,TZA,SSP1,2065,poverty_8_30,35.217520911763316,B
Tanzania,TZA,SSP1,2070,poverty_8_30,29.682059751453785,B
Tanzania,TZA,SSP1,2075,poverty_8_30,27.444948345999972,B
Tanzania,TZA,SSP1,2080,poverty_8_30,24.55069915438331,B
Tanzania,TZA,SSP1,2085,poverty_8_30,20.214388937638905,B
Tanzania,TZA,SSP1,2090,poverty_8_30,18.670093558638882,B
Tanzania,TZA,SSP1,2095,poverty_8_30,18.310649608105543,B
Thailand,THA,SSP1,2025,poverty_8_30,43.54683887216094,B
Thailand,THA,SSP1,2030,poverty_8_30,25.915060474452286,B
Thailand,THA,SSP1,2035,poverty_8_30,27.657000825801052,B
Thailand,THA,SSP1,2040,poverty_8_30,28.102855997519956,B
Thailand,THA,SSP1,2045,poverty_8_30,18.85341082733333,B
Thailand,THA,SSP1,2050,poverty_8_30,12.028001209999992,B
Thailand,THA,SSP1,2055,poverty_8_30,7.970821371113323,B
Thailand,THA,SSP1,2060,poverty_8_30,4.8316208147608934,B
Thailand,THA,SSP1,2065,poverty_8_30,5.476868635080897,B
Thailand,THA,SSP1,2070,poverty_8_30,5.3283070159817445,B
Thailand,THA,SSP1,2075,poverty_8_30,5.168607495979608,B
Thailand,THA,SSP1,2080,poverty_8_30,4.947119953946274,B
Thailand,THA,SSP1,2085,poverty_8_30,4.6728283261351615,B
Thailand,THA,SSP1,2090,poverty_8_30,4.4087076795482565,B
Thailand,THA,SSP1,2095,poverty_8_30,4.39848006068159,B
Tonga,TON,SSP1,2025,poverty_8_30,56.13116604153364,B
Tonga,TON,SSP1,2030,poverty_8_30,49.91663054177543,B
Tonga,TON,SSP1,2035,poverty_8_30,40.965056890004526,B
Tonga,TON,SSP1,2040,poverty_8_30,31.520540628944467,B
Tonga,TON,SSP1,2045,poverty_8_30,25.42077631350533,B
Tonga,TON,SSP1,2050,poverty_8_30,21.59483494999737,B
Tonga,TON,SSP1,2055,poverty_8_30,16.546986161333336,B
Tonga,TON,SSP1,2060,poverty_8_30,14.659511695333313,B
Tonga,TON,SSP1,2065,poverty_8_30,17.58921985349165,B
Tonga,TON,SSP1,2070,poverty_8_30,17.489100513258318,B
Tonga,TON,SSP1,2075,poverty_8_30,17.563646404765723,B
Tonga,TON,SSP1,2080,poverty_8_30,17.66857501104998,B
Tonga,TON,SSP1,2085,poverty_8_30,17.481809698049982,B
Tonga,TON,SSP1,2090,poverty_8_30,17.42283974838331,B
Tonga,TON,SSP1,2095,poverty_8_30,17.26495176871664,B
Trinidad and Tobago,TTO,SSP1,2025,poverty_8_30,19.56535762530157,B
Trinidad and Tobago,TTO,SSP1,2030,poverty_8_30,23.255403232999974,B
Trinidad and Tobago,TTO,SSP1,2035,poverty_8_30,23.161406487555528,B
Trinidad and Tobago,TTO,SSP1,2040,poverty_8_30,22.551515888777757,B
Trinidad and Tobago,TTO,SSP1,2045,poverty_8_30,22.12760786422221,B
Trinidad and Tobago,TTO,SSP1,2050,poverty_8_30,21.919833254666642,B
Trinidad and Tobago,TTO,SSP1,2055,poverty_8_30,18.942278990899975,B
Trinidad and Tobago,TTO,SSP1,2060,poverty_8_30,17.651709589716642,B
Trinidad and Tobago,TTO,SSP1,2065,poverty_8_30,15.632815922438855,B
Trinidad and Tobago,TTO,SSP1,2070,poverty_8_30,15.631677710712932,B
Trinidad and Tobago,TTO,SSP1,2075,poverty_8_30,14.678507683512922,B
Trinidad and Tobago,TTO,SSP1,2080,poverty_8_30,13.339685074962507,B
Trinidad and Tobago,TTO,SSP1,2085,poverty_8_30,12.789012568295844,B
Trinidad and Tobago,TTO,SSP1,2090,poverty_8_30,11.998519695962516,B
Trinidad and Tobago,TTO,SSP1,2095,poverty_8_30,11.588065950162514,B
Tunisia,TUN,SSP1,2025,poverty_8_30,29.793050388701207,B
Tunisia,TUN,SSP1,2030,poverty_8_30,26.54360151558932,B
Tunisia,TUN,SSP1,2035,poverty_8_30,22.809125727222185,B
Tunisia,TUN,SSP1,2040,poverty_8_30,15.233071125380954,B
Tunisia,TUN,SSP1,2045,poverty_8_30,10.713615814077773,B
Tunisia,TUN,SSP1,2050,poverty_8_30,6.164318583985181,B
Tunisia,TUN,SSP1,2055,poverty_8_30,4.788461099743513,B
