country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Malawi,MWI,SSP1,2035,poverty_8_30,77.49499262999993,B
Malawi,MWI,SSP1,2040,poverty_8_30,75.6476047599999,B
Malawi,MWI,SSP1,2045,poverty_8_30,64.87350486176265,B
Malawi,MWI,SSP1,2050,poverty_8_30,55.98019967321425,B
Malawi,MWI,SSP1,2055,poverty_8_30,52.48124524182539,B
Malawi,MWI,SSP1,2060,poverty_8_30,53.983595581729226,B
Malawi,MWI,SSP1,2065,poverty_8_30,46.25223901792458,B
Malawi,MWI,SSP1,2070,poverty_8_30,40.42647460427378,B
Malawi,MWI,SSP1,2075,poverty_8_30,36.21166487555551,B
Malawi,MWI,SSP1,2080,poverty_8_30,29.29280139344446,B
Malawi,MWI,SSP1,2085,poverty_8_30,24.60240826987298,B
Malawi,MWI,SSP1,2090,poverty_8_30,23.079213153761874,B
Malawi,MWI,SSP1,2095,poverty_8_30,20.36374190066188,B
Malaysia,MYS,SSP1,2025,poverty_8_30,20.038427908666684,B
Malaysia,MYS,SSP1,2030,poverty_8_30,17.579316633133356,B
Malaysia,MYS,SSP1,2035,poverty_8_30,16.786665445833354,B
Malaysia,MYS,SSP1,2040,poverty_8_30,13.967993984833365,B
Malaysia,MYS,SSP1,2045,poverty_8_30,8.510524687200013,B
Malaysia,MYS,SSP1,2050,poverty_8_30,8.27508691616668,B
Malaysia,MYS,SSP1,2055,poverty_8_30,8.032248744666674,B
Malaysia,MYS,SSP1,2060,poverty_8_30,7.599080244333333,B
Malaysia,MYS,SSP1,2065,poverty_8_30,7.607925122333333,B
Malaysia,MYS,SSP1,2070,poverty_8_30,7.444664871666661,B
Malaysia,MYS,SSP1,2075,poverty_8_30,7.3936811501666595,B
Malaysia,MYS,SSP1,2080,poverty_8_30,7.370465648833325,B
Malaysia,MYS,SSP1,2085,poverty_8_30,7.350053942166658,B
Malaysia,MYS,SSP1,2090,poverty_8_30,7.359229962166658,B
Malaysia,MYS,SSP1,2095,poverty_8_30,7.5637206288333285,B
Maldives,MDV,SSP1,2025,poverty_8_30,34.39811846977776,B
Maldives,MDV,SSP1,2030,poverty_8_30,26.226026009761906,B
Maldives,MDV,SSP1,2035,poverty_8_30,19.82112766732856,B
Maldives,MDV,SSP1,2040,poverty_8_30,18.501989156995236,B
Maldives,MDV,SSP1,2045,poverty_8_30,12.758375965561898,B
Maldives,MDV,SSP1,2050,poverty_8_30,10.188546642266658,B
Maldives,MDV,SSP1,2055,poverty_8_30,10.59938261239999,B
Maldives,MDV,SSP1,2060,poverty_8_30,7.938249155599992,B
Maldives,MDV,SSP1,2065,poverty_8_30,6.702472645066663,B
Maldives,MDV,SSP1,2070,poverty_8_30,4.400915436021217,B
Maldives,MDV,SSP1,2075,poverty_8_30,4.005848416601219,B
Maldives,MDV,SSP1,2080,poverty_8_30,3.7277917465855603,B
Maldives,MDV,SSP1,2085,poverty_8_30,3.5673584593370378,B
Maldives,MDV,SSP1,2090,poverty_8_30,2.4239638670779144,B
Maldives,MDV,SSP1,2095,poverty_8_30,0.8131444479071804,B
Mali,MLI,SSP1,2025,poverty_8_30,75.13789528999997,B
Mali,MLI,SSP1,2030,poverty_8_30,75.03993267,B
Mali,MLI,SSP1,2035,poverty_8_30,76.58723019666668,B
Mali,MLI,SSP1,2040,poverty_8_30,73.73208938000003,B
Mali,MLI,SSP1,2045,poverty_8_30,72.1574560883333,B
Mali,MLI,SSP1,2050,poverty_8_30,71.9355055543333,B
Mali,MLI,SSP1,2055,poverty_8_30,65.2586310523333,B
Mali,MLI,SSP1,2060,poverty_8_30,55.577035480333286,B
Mali,MLI,SSP1,2065,poverty_8_30,48.46846561133333,B
Mali,MLI,SSP1,2070,poverty_8_30,42.29370989433329,B
Mali,MLI,SSP1,2075,poverty_8_30,39.07759856933333,B
Mali,MLI,SSP1,2080,poverty_8_30,33.17157954394443,B
Mali,MLI,SSP1,2085,poverty_8_30,32.18224656461112,B
Mali,MLI,SSP1,2090,poverty_8_30,28.60584778861111,B
Mali,MLI,SSP1,2095,poverty_8_30,25.403608143999982,B
Malta,MLT,SSP1,2025,poverty_8_30,0.75354362437845,B
Malta,MLT,SSP1,2030,poverty_8_30,0.5743816381194522,B
Malta,MLT,SSP1,2035,poverty_8_30,0.5520575559392541,B
Malta,MLT,SSP1,2040,poverty_8_30,0.4930599087348233,B
Malta,MLT,SSP1,2045,poverty_8_30,0.5118322481692176,B
Malta,MLT,SSP1,2050,poverty_8_30,0.49807121690178185,B
Malta,MLT,SSP1,2055,poverty_8_30,0.48257563575215223,B
Malta,MLT,SSP1,2060,poverty_8_30,0.48163295986326315,B
Malta,MLT,SSP1,2065,poverty_8_30,0.48004247589130566,B
Malta,MLT,SSP1,2070,poverty_8_30,0.47740422164130564,B
Malta,MLT,SSP1,2075,poverty_8_30,0.4776853911613057,B
Malta,MLT,SSP1,2080,poverty_8_30,0.4776853911613057,B
Malta,MLT,SSP1,2085,poverty_8_30,0.4776680368279724,B
Malta,MLT,SSP1,2090,poverty_8_30,0.47624426432797234,B
Malta,MLT,SSP1,2095,poverty_8_30,0.47616523272797234,B
Mauritius,MUS,SSP1,2025,poverty_8_30,30.875404906444462,B
Mauritius,MUS,SSP1,2030,poverty_8_30,25.40525586287301,B
Mauritius,MUS,SSP1,2035,poverty_8_30,20.46424209866189,B
Mauritius,MUS,SSP1,2040,poverty_8_30,22.634853684995214,B
Mauritius,MUS,SSP1,2045,poverty_8_30,18.64358874532853,B
Mauritius,MUS,SSP1,2050,poverty_8_30,11.348515812699986,B
Mauritius,MUS,SSP1,2055,poverty_8_30,10.790089709399991,B
Mauritius,MUS,SSP1,2060,poverty_8_30,9.187748281166659,B
Mauritius,MUS,SSP1,2065,poverty_8_30,7.047484470633328,B
Mauritius,MUS,SSP1,2070,poverty_8_30,6.072053777966665,B
Mauritius,MUS,SSP1,2075,poverty_8_30,3.9477485825012186,B
Mauritius,MUS,SSP1,2080,poverty_8_30,3.7242659260022273,B
Mauritius,MUS,SSP1,2085,poverty_8_30,3.4297688975216527,B
Mauritius,MUS,SSP1,2090,poverty_8_30,0.8990213979075264,B
Mauritius,MUS,SSP1,2095,poverty_8_30,0.7150907289874181,B
Mexico,MEX,SSP1,2025,poverty_8_30,27.22764099011111,B
Mexico,MEX,SSP1,2030,poverty_8_30,19.845826013055568,B
Mexico,MEX,SSP1,2035,poverty_8_30,18.902662171092608,B
Mexico,MEX,SSP1,2040,poverty_8_30,11.97114687371112,B
Mexico,MEX,SSP1,2045,poverty_8_30,4.858574299322233,B
Mexico,MEX,SSP1,2050,poverty_8_30,3.992801129133342,B
Mexico,MEX,SSP1,2055,poverty_8_30,3.4786796706125545,B
Mexico,MEX,SSP1,2060,poverty_8_30,3.2680821288652897,B
Mexico,MEX,SSP1,2065,poverty_8_30,3.0514811178623154,B
Mexico,MEX,SSP1,2070,poverty_8_30,2.2513038535406866,B
Mexico,MEX,SSP1,2075,poverty_8_30,0.8741901396269259,B
Mexico,MEX,SSP1,2080,poverty_8_30,0.8059054093698644,B
Mexico,MEX,SSP1,2085,poverty_8_30,0.6898287499872747,B
Mexico,MEX,SSP1,2090,poverty_8_30,0.6764725967417192,B
Mexico,MEX,SSP1,2095,poverty_8_30,0.6494046287808216,B
Moldova,MDA,SSP1,2025,poverty_8_30,41.72308350416029,B
Moldova,MDA,SSP1,2030,poverty_8_30,23.27830413124126,B
Moldova,MDA,SSP1,2035,poverty_8_30,18.199687479761398,B
Moldova,MDA,SSP1,2040,poverty_8_30,9.061950906212223,B
Moldova,MDA,SSP1,2045,poverty_8_30,4.7631396803899975,B
Moldova,MDA,SSP1,2050,poverty_8_30,4.2765571392566635,B
Moldova,MDA,SSP1,2055,poverty_8_30,3.8670063497495244,B
Moldova,MDA,SSP1,2060,poverty_8_30,5.471258847356664,B
Moldova,MDA,SSP1,2065,poverty_8_30,5.728983824078953,B
Moldova,MDA,SSP1,2070,poverty_8_30,6.107121179322221,B
Moldova,MDA,SSP1,2075,poverty_8_30,4.845754850549999,B
Moldova,MDA,SSP1,2080,poverty_8_30,4.387050824683333,B
Moldova,MDA,SSP1,2085,poverty_8_30,4.252658375749999,B
Moldova,MDA,SSP1,2090,poverty_8_30,3.9854859450027798,B
Moldova,MDA,SSP1,2095,poverty_8_30,3.967413113169446,B
Mongolia,MNG,SSP1,2025,poverty_8_30,46.49088944377379,B
Mongolia,MNG,SSP1,2030,poverty_8_30,42.35806054596822,B
Mongolia,MNG,SSP1,2035,poverty_8_30,40.05576449186901,B
Mongolia,MNG,SSP1,2040,poverty_8_30,36.40377185620237,B
Mongolia,MNG,SSP1,2045,poverty_8_30,29.596863445095252,B
Mongolia,MNG,SSP1,2050,poverty_8_30,21.911440512261905,B
Mongolia,MNG,SSP1,2055,poverty_8_30,19.824333317900003,B
Mongolia,MNG,SSP1,2060,poverty_8_30,22.746212195937034,B
Mongolia,MNG,SSP1,2065,poverty_8_30,22.317776765691658,B
Mongolia,MNG,SSP1,2070,poverty_8_30,22.695496886133334,B
Mongolia,MNG,SSP1,2075,poverty_8_30,22.208552320033323,B
Mongolia,MNG,SSP1,2080,poverty_8_30,22.06594539003333,B
Mongolia,MNG,SSP1,2085,poverty_8_30,21.353925293199993,B
Mongolia,MNG,SSP1,2090,poverty_8_30,18.28616842488331,B
Mongolia,MNG,SSP1,2095,poverty_8_30,17.975325048216643,B
Morocco,MAR,SSP1,2025,poverty_8_30,59.301106854880906,B
Morocco,MAR,SSP1,2030,poverty_8_30,50.92573834221428,B
Morocco,MAR,SSP1,2035,poverty_8_30,43.330191829495995,B
Morocco,MAR,SSP1,2040,poverty_8_30,40.82716000874602,B
Morocco,MAR,SSP1,2045,poverty_8_30,33.16935643388888,B
Morocco,MAR,SSP1,2050,poverty_8_30,26.664286684759936,B
Morocco,MAR,SSP1,2055,poverty_8_30,19.83384344626191,B
Morocco,MAR,SSP1,2060,poverty_8_30,19.510487493661895,B
Morocco,MAR,SSP1,2065,poverty_8_30,19.332191731328532,B
Morocco,MAR,SSP1,2070,poverty_8_30,13.996183314799982,B
Morocco,MAR,SSP1,2075,poverty_8_30,11.888921807599985,B
Morocco,MAR,SSP1,2080,poverty_8_30,10.761063583633327,B
Morocco,MAR,SSP1,2085,poverty_8_30,10.218600759066655,B
Morocco,MAR,SSP1,2090,poverty_8_30,7.598232537399996,B
Morocco,MAR,SSP1,2095,poverty_8_30,6.366005458533328,B
Mozambique,MOZ,SSP1,2025,poverty_8_30,85.23663660000012,B
Mozambique,MOZ,SSP1,2030,poverty_8_30,78.34956344999998,B
Mozambique,MOZ,SSP1,2035,poverty_8_30,77.4260843266666,B
Mozambique,MOZ,SSP1,2040,poverty_8_30,71.88700909499997,B
Mozambique,MOZ,SSP1,2045,poverty_8_30,69.85501645833325,B
Mozambique,MOZ,SSP1,2050,poverty_8_30,67.86127453166664,B
Mozambique,MOZ,SSP1,2055,poverty_8_30,63.18704863047619,B
Mozambique,MOZ,SSP1,2060,poverty_8_30,54.49525921646027,B
Mozambique,MOZ,SSP1,2065,poverty_8_30,46.95709944499998,B
Mozambique,MOZ,SSP1,2070,poverty_8_30,44.412819791111055,B
Mozambique,MOZ,SSP1,2075,poverty_8_30,39.40167420777775,B
Mozambique,MOZ,SSP1,2080,poverty_8_30,38.475310563111094,B
Mozambique,MOZ,SSP1,2085,poverty_8_30,32.4169606431111,B
Mozambique,MOZ,SSP1,2090,poverty_8_30,26.48147934087299,B
Mozambique,MOZ,SSP1,2095,poverty_8_30,22.687749913661886,B
Namibia,NAM,SSP1,2025,poverty_8_30,60.30044184850877,B
Namibia,NAM,SSP1,2030,poverty_8_30,58.52893279317542,B
Namibia,NAM,SSP1,2035,poverty_8_30,49.469111824666655,B
Namibia,NAM,SSP1,2040,poverty_8_30,40.95819229850005,B
Namibia,NAM,SSP1,2045,poverty_8_30,41.26935531277785,B
Namibia,NAM,SSP1,2050,poverty_8_30,35.82410692677782,B
Namibia,NAM,SSP1,2055,poverty_8_30,31.868074764777763,B
Namibia,NAM,SSP1,2060,poverty_8_30,30.117134051333316,B
Namibia,NAM,SSP1,2065,poverty_8_30,29.55323759599998,B
Namibia,NAM,SSP1,2070,poverty_8_30,28.065361743333337,B
Namibia,NAM,SSP1,2075,poverty_8_30,27.88522981066666,B
Namibia,NAM,SSP1,2080,poverty_8_30,26.425149267,B
Namibia,NAM,SSP1,2085,poverty_8_30,25.76361605166668,B
Namibia,NAM,SSP1,2090,poverty_8_30,25.423599281666686,B
Namibia,NAM,SSP1,2095,poverty_8_30,25.522782418333353,B
Nepal,NPL,SSP1,2025,poverty_8_30,69.14214373999998,B
Nepal,NPL,SSP1,2030,poverty_8_30,68.55609144999997,B
Nepal,NPL,SSP1,2035,poverty_8_30,62.391360164999945,B
Nepal,NPL,SSP1,2040,poverty_8_30,55.64494191166661,B
Nepal,NPL,SSP1,2045,poverty_8_30,51.42479544833329,B
Nepal,NPL,SSP1,2050,poverty_8_30,44.155865208999984,B
Nepal,NPL,SSP1,2055,poverty_8_30,42.60697824299996,B
Nepal,NPL,SSP1,2060,poverty_8_30,38.60867429828575,B
Nepal,NPL,SSP1,2065,poverty_8_30,33.597302404638675,B
Nepal,NPL,SSP1,2070,poverty_8_30,38.046185547670376,B
Nepal,NPL,SSP1,2075,poverty_8_30,36.91405859458334,B
Nepal,NPL,SSP1,2080,poverty_8_30,23.086211426033344,B
Nepal,NPL,SSP1,2085,poverty_8_30,16.376150641649968,B
Nepal,NPL,SSP1,2090,poverty_8_30,13.37499899193331,B
Nepal,NPL,SSP1,2095,poverty_8_30,10.729343276999987,B
Netherlands,NLD,SSP1,2025,poverty_8_30,0.6740045716225269,B
Netherlands,NLD,SSP1,2030,poverty_8_30,0.6393130494792842,B
Netherlands,NLD,SSP1,2035,poverty_8_30,0.6028434148187966,B
Netherlands,NLD,SSP1,2040,poverty_8_30,0.5756818501852035,B
Netherlands,NLD,SSP1,2045,poverty_8_30,0.5675950013317137,B
Netherlands,NLD,SSP1,2050,poverty_8_30,0.5229489693527761,B
Netherlands,NLD,SSP1,2055,poverty_8_30,0.5179787038804533,B
Netherlands,NLD,SSP1,2060,poverty_8_30,0.4944807957855857,B
Netherlands,NLD,SSP1,2065,poverty_8_30,0.4918026723322126,B
Netherlands,NLD,SSP1,2070,poverty_8_30,0.4919420145988792,B
Netherlands,NLD,SSP1,2075,poverty_8_30,0.49244151677665704,B
Netherlands,NLD,SSP1,2080,poverty_8_30,0.4943258362099904,B
Netherlands,NLD,SSP1,2085,poverty_8_30,0.49570744094332353,B
Netherlands,NLD,SSP1,2090,poverty_8_30,0.4971481065072918,B
Netherlands,NLD,SSP1,2095,poverty_8_30,0.49541997750729183,B
New Zealand,NZL,SSP1,2025,poverty_8_30,1.7983252235472287,B
New Zealand,NZL,SSP1,2030,poverty_8_30,1.2816417886338294,B
New Zealand,NZL,SSP1,2035,poverty_8_30,0.9833160992272257,B
New Zealand,NZL,SSP1,2040,poverty_8_30,0.8579912673958372,B
New Zealand,NZL,SSP1,2045,poverty_8_30,0.8492091847218125,B
New Zealand,NZL,SSP1,2050,poverty_8_30,0.6917936134504948,B
New Zealand,NZL,SSP1,2055,poverty_8_30,0.5273836069337201,B
New Zealand,NZL,SSP1,2060,poverty_8_30,0.43572343516332884,B
New Zealand,NZL,SSP1,2065,poverty_8_30,0.4814837518720573,B
New Zealand,NZL,SSP1,2070,poverty_8_30,0.4566106918599911,B
New Zealand,NZL,SSP1,2075,poverty_8_30,0.4740318408560457,B
New Zealand,NZL,SSP1,2080,poverty_8_30,0.5355755500273364,B
New Zealand,NZL,SSP1,2085,poverty_8_30,0.5429564480745588,B
New Zealand,NZL,SSP1,2090,poverty_8_30,0.5249312507060402,B
New Zealand,NZL,SSP1,2095,poverty_8_30,0.5168386759916253,B
Nicaragua,NIC,SSP1,2025,poverty_8_30,61.0288112486984,B
Nicaragua,NIC,SSP1,2030,poverty_8_30,51.32281386957143,B
Nicaragua,NIC,SSP1,2035,poverty_8_30,46.44207188173807,B
Nicaragua,NIC,SSP1,2040,poverty_8_30,41.950747343777756,B
Nicaragua,NIC,SSP1,2045,poverty_8_30,39.46506842655553,B
Nicaragua,NIC,SSP1,2050,poverty_8_30,33.436135375027774,B
Nicaragua,NIC,SSP1,2055,poverty_8_30,26.194187163095226,B
Nicaragua,NIC,SSP1,2060,poverty_8_30,22.2780722127619,B
Nicaragua,NIC,SSP1,2065,poverty_8_30,23.70349531066188,B
Nicaragua,NIC,SSP1,2070,poverty_8_30,23.09234979932854,B
Nicaragua,NIC,SSP1,2075,poverty_8_30,18.60945012689999,B
Nicaragua,NIC,SSP1,2080,poverty_8_30,17.1797191852333,B
Nicaragua,NIC,SSP1,2085,poverty_8_30,11.574044000333318,B
Nicaragua,NIC,SSP1,2090,poverty_8_30,10.000901646813322,B
Nicaragua,NIC,SSP1,2095,poverty_8_30,9.530931333179991,B
Niger,NER,SSP1,2025,poverty_8_30,81.27728100925934,B
Niger,NER,SSP1,2030,poverty_8_30,74.76201866666668,B
Niger,NER,SSP1,2035,poverty_8_30,79.23790988333339,B
Niger,NER,SSP1,2040,poverty_8_30,79.5052037633334,B
Niger,NER,SSP1,2045,poverty_8_30,71.81260537600002,B
Niger,NER,SSP1,2050,poverty_8_30,70.43856839566669,B
Niger,NER,SSP1,2055,poverty_8_30,70.15450044766666,B
Niger,NER,SSP1,2060,poverty_8_30,68.04933608099995,B
Niger,NER,SSP1,2065,poverty_8_30,63.35298902766665,B
Niger,NER,SSP1,2070,poverty_8_30,55.75668566999997,B
Niger,NER,SSP1,2075,poverty_8_30,45.17438447200002,B
Niger,NER,SSP1,2080,poverty_8_30,40.627386949999995,B
Niger,NER,SSP1,2085,poverty_8_30,37.59403042733332,B
Niger,NER,SSP1,2090,poverty_8_30,35.454729257583324,B
Niger,NER,SSP1,2095,poverty_8_30,28.205527018699996,B
Nigeria,NGA,SSP1,2025,poverty_8_30,67.36462772388893,B
Nigeria,NGA,SSP1,2030,poverty_8_30,60.63061640130945,B
Nigeria,NGA,SSP1,2035,poverty_8_30,53.95631517626192,B
Nigeria,NGA,SSP1,2040,poverty_8_30,49.176265833154716,B
Nigeria,NGA,SSP1,2045,poverty_8_30,41.04852961727378,B
Nigeria,NGA,SSP1,2050,poverty_8_30,34.91117838377778,B
Nigeria,NGA,SSP1,2055,poverty_8_30,29.36365779098294,B
Nigeria,NGA,SSP1,2060,poverty_8_30,24.824272309706352,B
Nigeria,NGA,SSP1,2065,poverty_8_30,21.509978142428565,B
Nigeria,NGA,SSP1,2070,poverty_8_30,22.657762292095217,B
Nigeria,NGA,SSP1,2075,poverty_8_30,22.95075377109521,B
Nigeria,NGA,SSP1,2080,poverty_8_30,22.816818313661877,B
Nigeria,NGA,SSP1,2085,poverty_8_30,19.89319873032854,B
Nigeria,NGA,SSP1,2090,poverty_8_30,19.147961276661867,B
Nigeria,NGA,SSP1,2095,poverty_8_30,13.568656186895222,B
Norway,NOR,SSP1,2025,poverty_8_30,0.65398808350097,B
Norway,NOR,SSP1,2030,poverty_8_30,0.5887464053498244,B
Norway,NOR,SSP1,2035,poverty_8_30,0.49970084155483163,B
Norway,NOR,SSP1,2040,poverty_8_30,0.4888411831530799,B
Norway,NOR,SSP1,2045,poverty_8_30,0.4831262004565733,B
Norway,NOR,SSP1,2050,poverty_8_30,0.44542740271034026,B
Norway,NOR,SSP1,2055,poverty_8_30,0.4405828609841497,B
Norway,NOR,SSP1,2060,poverty_8_30,0.444464808585849,B
Norway,NOR,SSP1,2065,poverty_8_30,0.4433314864163412,B
Norway,NOR,SSP1,2070,poverty_8_30,0.43741761545995805,B
Norway,NOR,SSP1,2075,poverty_8_30,0.4368026330176961,B
Norway,NOR,SSP1,2080,poverty_8_30,0.4357515774176961,B
Norway,NOR,SSP1,2085,poverty_8_30,0.4371728609676962,B
Norway,NOR,SSP1,2090,poverty_8_30,0.4372380745232518,B
Norway,NOR,SSP1,2095,poverty_8_30,0.44669324105399244,B
Pakistan,PAK,SSP1,2025,poverty_8_30,75.46139378166663,B
Pakistan,PAK,SSP1,2030,poverty_8_30,74.13124712166669,B
Pakistan,PAK,SSP1,2035,poverty_8_30,62.43631668966659,B
Pakistan,PAK,SSP1,2040,poverty_8_30,49.67833914833331,B
Pakistan,PAK,SSP1,2045,poverty_8_30,44.78270331699996,B
Pakistan,PAK,SSP1,2050,poverty_8_30,36.53195612733332,B
Pakistan,PAK,SSP1,2055,poverty_8_30,34.88530561625001,B
Pakistan,PAK,SSP1,2060,poverty_8_30,32.83755092425001,B
Pakistan,PAK,SSP1,2065,poverty_8_30,26.011222155699997,B
Pakistan,PAK,SSP1,2070,poverty_8_30,22.002559234900005,B
Pakistan,PAK,SSP1,2075,poverty_8_30,22.24701626263036,B
Pakistan,PAK,SSP1,2080,poverty_8_30,22.29162261256665,B
Pakistan,PAK,SSP1,2085,poverty_8_30,19.39194759929998,B
Pakistan,PAK,SSP1,2090,poverty_8_30,17.332487605866646,B
Pakistan,PAK,SSP1,2095,poverty_8_30,11.183317658999986,B
Panama,PAN,SSP1,2025,poverty_8_30,22.23109718455557,B
Panama,PAN,SSP1,2030,poverty_8_30,19.96834703006669,B
Panama,PAN,SSP1,2035,poverty_8_30,17.488931955133356,B
Panama,PAN,SSP1,2040,poverty_8_30,16.57640649003335,B
Panama,PAN,SSP1,2045,poverty_8_30,16.140171020833357,B
Panama,PAN,SSP1,2050,poverty_8_30,12.997688984433358,B
Panama,PAN,SSP1,2055,poverty_8_30,12.032791892333355,B
Panama,PAN,SSP1,2060,poverty_8_30,5.935467791033339,B
Panama,PAN,SSP1,2065,poverty_8_30,5.274491357600004,B
Panama,PAN,SSP1,2070,poverty_8_30,4.885625846033341,B
Panama,PAN,SSP1,2075,poverty_8_30,4.327709100744451,B
Panama,PAN,SSP1,2080,poverty_8_30,3.5797344314277804,B
Panama,PAN,SSP1,2085,poverty_8_30,2.804236527888889,B
Panama,PAN,SSP1,2090,poverty_8_30,2.04579961912423,B
Panama,PAN,SSP1,2095,poverty_8_30,0.8795002642588393,B
Paraguay,PRY,SSP1,2025,poverty_8_30,49.04705923652769,B
Paraguay,PRY,SSP1,2030,poverty_8_30,41.477139317083285,B
Paraguay,PRY,SSP1,2035,poverty_8_30,33.9302460118611,B
Paraguay,PRY,SSP1,2040,poverty_8_30,27.325295099555564,B
Paraguay,PRY,SSP1,2045,poverty_8_30,22.396546276944466,B
Paraguay,PRY,SSP1,2050,poverty_8_30,20.686388761428557,B
Paraguay,PRY,SSP1,2055,poverty_8_30,18.032204433666667,B
Paraguay,PRY,SSP1,2060,poverty_8_30,18.13943025366667,B
Paraguay,PRY,SSP1,2065,poverty_8_30,17.140650507566665,B
Paraguay,PRY,SSP1,2070,poverty_8_30,16.62654588923333,B
Paraguay,PRY,SSP1,2075,poverty_8_30,14.549811420233333,B
Paraguay,PRY,SSP1,2080,poverty_8_30,12.680658931366663,B
Paraguay,PRY,SSP1,2085,poverty_8_30,11.976865549699996,B
Paraguay,PRY,SSP1,2090,poverty_8_30,8.458227222300003,B
Paraguay,PRY,SSP1,2095,poverty_8_30,8.08026391426667,B
Peru,PER,SSP1,2025,poverty_8_30,29.170404400548595,B
Peru,PER,SSP1,2030,poverty_8_30,23.216827735493354,B
Peru,PER,SSP1,2035,poverty_8_30,19.588651806189784,B
Peru,PER,SSP1,2040,poverty_8_30,13.553881843722206,B
Peru,PER,SSP1,2045,poverty_8_30,12.92067508925925,B
Peru,PER,SSP1,2050,poverty_8_30,10.04820832296667,B
Peru,PER,SSP1,2055,poverty_8_30,7.631157133299999,B
Peru,PER,SSP1,2060,poverty_8_30,8.271272966411118,B
Peru,PER,SSP1,2065,poverty_8_30,7.718428520366669,B
Peru,PER,SSP1,2070,poverty_8_30,7.693433518366669,B
Peru,PER,SSP1,2075,poverty_8_30,7.770204981366668,B
Peru,PER,SSP1,2080,poverty_8_30,7.723626058666661,B
Peru,PER,SSP1,2085,poverty_8_30,7.569718949799994,B
Peru,PER,SSP1,2090,poverty_8_30,7.343737593946657,B
Peru,PER,SSP1,2095,poverty_8_30,7.2769421935333245,B
Philippines,PHL,SSP1,2025,poverty_8_30,46.049962047900756,B
Philippines,PHL,SSP1,2030,poverty_8_30,40.14288720916269,B
Philippines,PHL,SSP1,2035,poverty_8_30,35.740080890670654,B
Philippines,PHL,SSP1,2040,poverty_8_30,31.204776880629748,B
Philippines,PHL,SSP1,2045,poverty_8_30,27.14755818634329,B
Philippines,PHL,SSP1,2050,poverty_8_30,29.130124511027784,B
Philippines,PHL,SSP1,2055,poverty_8_30,21.066216178933338,B
Philippines,PHL,SSP1,2060,poverty_8_30,20.162902424066665,B
Philippines,PHL,SSP1,2065,poverty_8_30,19.023594300033324,B
Philippines,PHL,SSP1,2070,poverty_8_30,18.383626743730346,B
Philippines,PHL,SSP1,2075,poverty_8_30,17.829763316299978,B
Philippines,PHL,SSP1,2080,poverty_8_30,17.99000095963331,B
Philippines,PHL,SSP1,2085,poverty_8_30,18.09216954629998,B
Philippines,PHL,SSP1,2090,poverty_8_30,16.935010704533312,B
Philippines,PHL,SSP1,2095,poverty_8_30,15.348832068866644,B
Poland,POL,SSP1,2025,poverty_8_30,4.261376722922233,B
Poland,POL,SSP1,2030,poverty_8_30,3.988937303192947,B
Poland,POL,SSP1,2035,poverty_8_30,3.6920576218929453,B
Poland,POL,SSP1,2040,poverty_8_30,2.7580479037235763,B
Poland,POL,SSP1,2045,poverty_8_30,1.7801955656382458,B
Poland,POL,SSP1,2050,poverty_8_30,1.7612068088287973,B
Poland,POL,SSP1,2055,poverty_8_30,1.5585654561725248,B
Poland,POL,SSP1,2060,poverty_8_30,0.8480795694099096,B
Poland,POL,SSP1,2065,poverty_8_30,0.6680301713100412,B
Poland,POL,SSP1,2070,poverty_8_30,0.6105337989749027,B
Poland,POL,SSP1,2075,poverty_8_30,0.5172249460458683,B
Poland,POL,SSP1,2080,poverty_8_30,0.6360197423576158,B
Poland,POL,SSP1,2085,poverty_8_30,0.6774844436141084,B
Poland,POL,SSP1,2090,poverty_8_30,0.6329036500034673,B
Poland,POL,SSP1,2095,poverty_8_30,0.5753877096265962,B
Portugal,PRT,SSP1,2025,poverty_8_30,10.20789809216666,B
Portugal,PRT,SSP1,2030,poverty_8_30,4.55628277256667,B
Portugal,PRT,SSP1,2035,poverty_8_30,3.880649508033339,B
Portugal,PRT,SSP1,2040,poverty_8_30,1.8190975640899918,B
Portugal,PRT,SSP1,2045,poverty_8_30,1.414355555225338,B
Portugal,PRT,SSP1,2050,poverty_8_30,0.6897937464000321,B
Portugal,PRT,SSP1,2055,poverty_8_30,0.6405644583496548,B
Portugal,PRT,SSP1,2060,poverty_8_30,0.538264759498712,B
Portugal,PRT,SSP1,2065,poverty_8_30,0.5033205905932706,B
Portugal,PRT,SSP1,2070,poverty_8_30,0.5877345814933223,B
Portugal,PRT,SSP1,2075,poverty_8_30,0.5524626952658833,B
Portugal,PRT,SSP1,2080,poverty_8_30,0.5124632405544337,B
Portugal,PRT,SSP1,2085,poverty_8_30,0.45681300873117503,B
Portugal,PRT,SSP1,2090,poverty_8_30,0.4490561626888792,B
Portugal,PRT,SSP1,2095,poverty_8_30,0.4482038145222125,B
Romania,ROU,SSP1,2025,poverty_8_30,21.867227251948645,B
Romania,ROU,SSP1,2030,poverty_8_30,13.921366039088904,B
Romania,ROU,SSP1,2035,poverty_8_30,5.652636387674999,B
Romania,ROU,SSP1,2040,poverty_8_30,3.2554753317416694,B
Romania,ROU,SSP1,2045,poverty_8_30,3.4331728320000003,B
Romania,ROU,SSP1,2050,poverty_8_30,3.296723934333334,B
Romania,ROU,SSP1,2055,poverty_8_30,3.1173428048000016,B
