country_name,country_code,scenario,year,approach,poverty_threshold,predicted_poverty
Armenia,ARM,SSP5,2070,B,poverty_8_30,11.453127855932385
Armenia,ARM,SSP5,2075,B,poverty_8_30,11.42616170141252
Armenia,ARM,SSP5,2080,B,poverty_8_30,11.367961494466652
Armenia,ARM,SSP5,2085,B,poverty_8_30,10.883298994366653
Armenia,ARM,SSP5,2090,B,poverty_8_30,10.729268601999983
Armenia,ARM,SSP5,2095,B,poverty_8_30,10.191796478999985
Australia,AUS,SSP5,2025,B,poverty_8_30,0.8741666778927947
Australia,AUS,SSP5,2030,B,poverty_8_30,0.8902625572693961
Australia,AUS,SSP5,2035,B,poverty_8_30,0.8381893180687395
Australia,AUS,SSP5,2040,B,poverty_8_30,0.7020593788581188
Australia,AUS,SSP5,2045,B,poverty_8_30,0.5840852305735794
Australia,AUS,SSP5,2050,B,poverty_8_30,0.4289223429060124
Australia,AUS,SSP5,2055,B,poverty_8_30,0.43188237736387275
Australia,AUS,SSP5,2060,B,poverty_8_30,0.43314901909635123
Australia,AUS,SSP5,2065,B,poverty_8_30,0.4717157833629991
Australia,AUS,SSP5,2070,B,poverty_8_30,0.48769920409335166
Australia,AUS,SSP5,2075,B,poverty_8_30,0.536548116546363
Australia,AUS,SSP5,2080,B,poverty_8_30,0.519806016832143
Australia,AUS,SSP5,2085,B,poverty_8_30,0.5057908708804242
Australia,AUS,SSP5,2090,B,poverty_8_30,0.45558395719077055
Australia,AUS,SSP5,2095,B,poverty_8_30,0.43615054504167183
Austria,AUT,SSP5,2025,B,poverty_8_30,0.4065229513841039
Austria,AUT,SSP5,2030,B,poverty_8_30,0.4703203250204398
Austria,AUT,SSP5,2035,B,poverty_8_30,0.43210949749670674
Austria,AUT,SSP5,2040,B,poverty_8_30,0.5369776603619195
Austria,AUT,SSP5,2045,B,poverty_8_30,0.5722005601078195
Austria,AUT,SSP5,2050,B,poverty_8_30,0.5512870205103915
Austria,AUT,SSP5,2055,B,poverty_8_30,0.531628145211068
Austria,AUT,SSP5,2060,B,poverty_8_30,0.5184825593309706
Austria,AUT,SSP5,2065,B,poverty_8_30,0.5607695190239865
Austria,AUT,SSP5,2070,B,poverty_8_30,0.5620819162647337
Austria,AUT,SSP5,2075,B,poverty_8_30,0.5670034491325115
Austria,AUT,SSP5,2080,B,poverty_8_30,0.5757938988681333
Austria,AUT,SSP5,2085,B,poverty_8_30,0.5774757435348
Austria,AUT,SSP5,2090,B,poverty_8_30,0.594014083123689
Austria,AUT,SSP5,2095,B,poverty_8_30,0.594014083123689
Azerbaijan,AZE,SSP5,2025,B,poverty_8_30,29.933358617135614
Azerbaijan,AZE,SSP5,2030,B,poverty_8_30,27.685248109071672
Azerbaijan,AZE,SSP5,2035,B,poverty_8_30,24.5796639794757
Azerbaijan,AZE,SSP5,2040,B,poverty_8_30,22.10026999664022
Azerbaijan,AZE,SSP5,2045,B,poverty_8_30,23.862534717092604
Azerbaijan,AZE,SSP5,2050,B,poverty_8_30,24.019754417370375
Azerbaijan,AZE,SSP5,2055,B,poverty_8_30,27.076809509037048
Azerbaijan,AZE,SSP5,2060,B,poverty_8_30,27.88850774566668
Azerbaijan,AZE,SSP5,2065,B,poverty_8_30,24.094811127333347
Azerbaijan,AZE,SSP5,2070,B,poverty_8_30,12.441770756857125
Azerbaijan,AZE,SSP5,2075,B,poverty_8_30,9.137418352652364
Azerbaijan,AZE,SSP5,2080,B,poverty_8_30,7.5561058175857045
Azerbaijan,AZE,SSP5,2085,B,poverty_8_30,11.044859154833304
Azerbaijan,AZE,SSP5,2090,B,poverty_8_30,11.874832868699972
Azerbaijan,AZE,SSP5,2095,B,poverty_8_30,11.84538748616664
Bahamas,BHS,SSP5,2025,B,poverty_8_30,13.254926542000005
Bahamas,BHS,SSP5,2030,B,poverty_8_30,7.524672260527774
Bahamas,BHS,SSP5,2035,B,poverty_8_30,6.498450024581939
Bahamas,BHS,SSP5,2040,B,poverty_8_30,5.2488056637469676
Bahamas,BHS,SSP5,2045,B,poverty_8_30,5.004549949492999
Bahamas,BHS,SSP5,2050,B,poverty_8_30,4.841228585069191
Bahamas,BHS,SSP5,2055,B,poverty_8_30,4.812463481078203
Bahamas,BHS,SSP5,2060,B,poverty_8_30,4.756213144483333
Bahamas,BHS,SSP5,2065,B,poverty_8_30,4.587751433841114
Bahamas,BHS,SSP5,2070,B,poverty_8_30,3.0878206401800017
Bahamas,BHS,SSP5,2075,B,poverty_8_30,2.9256562875366674
Bahamas,BHS,SSP5,2080,B,poverty_8_30,2.7081699650366673
Bahamas,BHS,SSP5,2085,B,poverty_8_30,2.6236164698066697
Bahamas,BHS,SSP5,2090,B,poverty_8_30,2.7637482382644474
Bahamas,BHS,SSP5,2095,B,poverty_8_30,2.4248436123088903
Bahrain,BHR,SSP5,2025,B,poverty_8_30,6.621962400972825
Bahrain,BHR,SSP5,2030,B,poverty_8_30,4.958287598276192
Bahrain,BHR,SSP5,2035,B,poverty_8_30,4.972067951967623
Bahrain,BHR,SSP5,2040,B,poverty_8_30,4.940749844354448
Bahrain,BHR,SSP5,2045,B,poverty_8_30,3.8643371246949036
Bahrain,BHR,SSP5,2050,B,poverty_8_30,2.5491865131060147
Bahrain,BHR,SSP5,2055,B,poverty_8_30,2.0167816969233416
Bahrain,BHR,SSP5,2060,B,poverty_8_30,1.7402489446216816
Bahrain,BHR,SSP5,2065,B,poverty_8_30,1.3274390784400087
Bahrain,BHR,SSP5,2070,B,poverty_8_30,1.3004936355725019
Bahrain,BHR,SSP5,2075,B,poverty_8_30,1.035648807821437
Bahrain,BHR,SSP5,2080,B,poverty_8_30,0.971464439426133
Bahrain,BHR,SSP5,2085,B,poverty_8_30,0.873594299526246
Bahrain,BHR,SSP5,2090,B,poverty_8_30,0.8393119293552229
Bahrain,BHR,SSP5,2095,B,poverty_8_30,0.8289651945402231
Bangladesh,BGD,SSP5,2025,B,poverty_8_30,79.91723370495232
Bangladesh,BGD,SSP5,2030,B,poverty_8_30,70.55301870166667
Bangladesh,BGD,SSP5,2035,B,poverty_8_30,53.72880148825997
Bangladesh,BGD,SSP5,2040,B,poverty_8_30,45.95358713193373
Bangladesh,BGD,SSP5,2045,B,poverty_8_30,39.97298739605551
Bangladesh,BGD,SSP5,2050,B,poverty_8_30,33.30279873544442
Bangladesh,BGD,SSP5,2055,B,poverty_8_30,28.18085556418518
Bangladesh,BGD,SSP5,2060,B,poverty_8_30,26.445821155185165
Bangladesh,BGD,SSP5,2065,B,poverty_8_30,21.682179840333326
Bangladesh,BGD,SSP5,2070,B,poverty_8_30,20.020569109333312
Bangladesh,BGD,SSP5,2075,B,poverty_8_30,18.748257742999975
Bangladesh,BGD,SSP5,2080,B,poverty_8_30,17.620851234199982
Bangladesh,BGD,SSP5,2085,B,poverty_8_30,12.98426324813235
Bangladesh,BGD,SSP5,2090,B,poverty_8_30,11.025114442699982
Bangladesh,BGD,SSP5,2095,B,poverty_8_30,5.987814381635716
Belarus,BLR,SSP5,2025,B,poverty_8_30,19.16604749188096
Belarus,BLR,SSP5,2030,B,poverty_8_30,12.99852277970636
Belarus,BLR,SSP5,2035,B,poverty_8_30,13.009028546111118
Belarus,BLR,SSP5,2040,B,poverty_8_30,14.743229195444453
Belarus,BLR,SSP5,2045,B,poverty_8_30,8.054102817194446
Belarus,BLR,SSP5,2050,B,poverty_8_30,7.075393283063492
Belarus,BLR,SSP5,2055,B,poverty_8_30,7.35004725006349
Belarus,BLR,SSP5,2060,B,poverty_8_30,7.378084892544974
Belarus,BLR,SSP5,2065,B,poverty_8_30,7.142850827211637
Belarus,BLR,SSP5,2070,B,poverty_8_30,6.623385974226788
Belarus,BLR,SSP5,2075,B,poverty_8_30,6.717290977226791
Belarus,BLR,SSP5,2080,B,poverty_8_30,6.64169229013949
Belarus,BLR,SSP5,2085,B,poverty_8_30,6.603175227139492
Belarus,BLR,SSP5,2090,B,poverty_8_30,6.298709214785962
Belarus,BLR,SSP5,2095,B,poverty_8_30,6.305395809785961
Belgium,BEL,SSP5,2025,B,poverty_8_30,0.505432054924967
Belgium,BEL,SSP5,2030,B,poverty_8_30,0.561202651186651
Belgium,BEL,SSP5,2035,B,poverty_8_30,0.5224254306964228
Belgium,BEL,SSP5,2040,B,poverty_8_30,0.4961304870394099
Belgium,BEL,SSP5,2045,B,poverty_8_30,0.4008281622257828
Belgium,BEL,SSP5,2050,B,poverty_8_30,0.4162494003638262
Belgium,BEL,SSP5,2055,B,poverty_8_30,0.5544486347744928
Belgium,BEL,SSP5,2060,B,poverty_8_30,0.5484633635308275
Belgium,BEL,SSP5,2065,B,poverty_8_30,0.5559893253629383
Belgium,BEL,SSP5,2070,B,poverty_8_30,0.5619606391726287
Belgium,BEL,SSP5,2075,B,poverty_8_30,0.5547081757518245
Belgium,BEL,SSP5,2080,B,poverty_8_30,0.5481302752273911
Belgium,BEL,SSP5,2085,B,poverty_8_30,0.5517738180212006
Belgium,BEL,SSP5,2090,B,poverty_8_30,0.6544190397612075
Belgium,BEL,SSP5,2095,B,poverty_8_30,0.5941341147032023
Belize,BLZ,SSP5,2025,B,poverty_8_30,54.592268710716375
Belize,BLZ,SSP5,2030,B,poverty_8_30,44.04198859773835
Belize,BLZ,SSP5,2035,B,poverty_8_30,35.92520411316158
Belize,BLZ,SSP5,2040,B,poverty_8_30,29.85791068874076
Belize,BLZ,SSP5,2045,B,poverty_8_30,23.318065467777778
Belize,BLZ,SSP5,2050,B,poverty_8_30,22.19386654355555
Belize,BLZ,SSP5,2055,B,poverty_8_30,25.134245834999984
Belize,BLZ,SSP5,2060,B,poverty_8_30,24.247913490666647
Belize,BLZ,SSP5,2065,B,poverty_8_30,23.65500341299998
Belize,BLZ,SSP5,2070,B,poverty_8_30,23.447289966777735
Belize,BLZ,SSP5,2075,B,poverty_8_30,19.859828906444402
Belize,BLZ,SSP5,2080,B,poverty_8_30,15.300695126666653
Belize,BLZ,SSP5,2085,B,poverty_8_30,14.782984635333323
Belize,BLZ,SSP5,2090,B,poverty_8_30,13.934451495666668
Belize,BLZ,SSP5,2095,B,poverty_8_30,7.231986877644972
Benin,BEN,SSP5,2025,B,poverty_8_30,73.87255145964136
Benin,BEN,SSP5,2030,B,poverty_8_30,78.28227493077037
Benin,BEN,SSP5,2035,B,poverty_8_30,69.28712328607125
Benin,BEN,SSP5,2040,B,poverty_8_30,65.14584411584177
Benin,BEN,SSP5,2045,B,poverty_8_30,61.33863463586624
Benin,BEN,SSP5,2050,B,poverty_8_30,54.2058914435662
Benin,BEN,SSP5,2055,B,poverty_8_30,36.22635445441667
Benin,BEN,SSP5,2060,B,poverty_8_30,30.152244167777727
Benin,BEN,SSP5,2065,B,poverty_8_30,29.934745324111063
Benin,BEN,SSP5,2070,B,poverty_8_30,27.931397894638824
Benin,BEN,SSP5,2075,B,poverty_8_30,25.911217125499938
Benin,BEN,SSP5,2080,B,poverty_8_30,24.41492083816661
Benin,BEN,SSP5,2085,B,poverty_8_30,23.909934763555516
Benin,BEN,SSP5,2090,B,poverty_8_30,21.957567244555513
Benin,BEN,SSP5,2095,B,poverty_8_30,14.814013001999978
Bhutan,BTN,SSP5,2025,B,poverty_8_30,52.544091953129666
Bhutan,BTN,SSP5,2030,B,poverty_8_30,34.79751611945103
Bhutan,BTN,SSP5,2035,B,poverty_8_30,27.836476856787037
Bhutan,BTN,SSP5,2040,B,poverty_8_30,22.65527489198688
Bhutan,BTN,SSP5,2045,B,poverty_8_30,22.06692387361112
Bhutan,BTN,SSP5,2050,B,poverty_8_30,16.881646705866657
Bhutan,BTN,SSP5,2055,B,poverty_8_30,10.576863544199995
Bhutan,BTN,SSP5,2060,B,poverty_8_30,13.382449008228207
Bhutan,BTN,SSP5,2065,B,poverty_8_30,11.39387556002821
Bhutan,BTN,SSP5,2070,B,poverty_8_30,5.1643711344726455
Bhutan,BTN,SSP5,2075,B,poverty_8_30,3.307128979150003
Bhutan,BTN,SSP5,2080,B,poverty_8_30,3.0567763487666686
Bhutan,BTN,SSP5,2085,B,poverty_8_30,2.716562391747781
Bhutan,BTN,SSP5,2090,B,poverty_8_30,1.81755384781728
Bhutan,BTN,SSP5,2095,B,poverty_8_30,0.24528840909781177
Bolivia,BOL,SSP5,2025,B,poverty_8_30,51.51689199650498
Bolivia,BOL,SSP5,2030,B,poverty_8_30,45.04619934314349
Bolivia,BOL,SSP5,2035,B,poverty_8_30,40.67064912108817
Bolivia,BOL,SSP5,2040,B,poverty_8_30,33.888042937985105
Bolivia,BOL,SSP5,2045,B,poverty_8_30,21.106274701555563
Bolivia,BOL,SSP5,2050,B,poverty_8_30,15.966240642166651
Bolivia,BOL,SSP5,2055,B,poverty_8_30,18.059810321666646
Bolivia,BOL,SSP5,2060,B,poverty_8_30,16.681337171333322
Bolivia,BOL,SSP5,2065,B,poverty_8_30,14.514502677313303
Bolivia,BOL,SSP5,2070,B,poverty_8_30,13.544822388446637
Bolivia,BOL,SSP5,2075,B,poverty_8_30,11.852042438833308
Bolivia,BOL,SSP5,2080,B,poverty_8_30,9.869680799366646
Bolivia,BOL,SSP5,2085,B,poverty_8_30,9.319680753466647
Bolivia,BOL,SSP5,2090,B,poverty_8_30,9.227142142799982
Bolivia,BOL,SSP5,2095,B,poverty_8_30,9.344506147666651
Bosnia and Herzegovina,BIH,SSP5,2025,B,poverty_8_30,22.00549836726724
Bosnia and Herzegovina,BIH,SSP5,2030,B,poverty_8_30,8.832763849934622
Bosnia and Herzegovina,BIH,SSP5,2035,B,poverty_8_30,6.611608326877564
Bosnia and Herzegovina,BIH,SSP5,2040,B,poverty_8_30,6.48182407746529
Bosnia and Herzegovina,BIH,SSP5,2045,B,poverty_8_30,5.788996719784789
Bosnia and Herzegovina,BIH,SSP5,2050,B,poverty_8_30,4.734621954490987
Bosnia and Herzegovina,BIH,SSP5,2055,B,poverty_8_30,2.9095675378241066
Bosnia and Herzegovina,BIH,SSP5,2060,B,poverty_8_30,2.351310020849364
Bosnia and Herzegovina,BIH,SSP5,2065,B,poverty_8_30,1.8257365500321425
Bosnia and Herzegovina,BIH,SSP5,2070,B,poverty_8_30,1.6840924493120109
Bosnia and Herzegovina,BIH,SSP5,2075,B,poverty_8_30,1.692678447008232
Bosnia and Herzegovina,BIH,SSP5,2080,B,poverty_8_30,1.14334799063789
Bosnia and Herzegovina,BIH,SSP5,2085,B,poverty_8_30,0.9786030719569684
Bosnia and Herzegovina,BIH,SSP5,2090,B,poverty_8_30,0.8091119699258214
Bosnia and Herzegovina,BIH,SSP5,2095,B,poverty_8_30,0.7646193145110063
Brazil,BRA,SSP5,2025,B,poverty_8_30,37.161802958333304
Brazil,BRA,SSP5,2030,B,poverty_8_30,28.90189706599998
Brazil,BRA,SSP5,2035,B,poverty_8_30,25.98921042633332
Brazil,BRA,SSP5,2040,B,poverty_8_30,23.85397335499998
Brazil,BRA,SSP5,2045,B,poverty_8_30,21.588354045333325
Brazil,BRA,SSP5,2050,B,poverty_8_30,20.28146620333333
Brazil,BRA,SSP5,2055,B,poverty_8_30,19.706384822999997
Brazil,BRA,SSP5,2060,B,poverty_8_30,19.187208267
Brazil,BRA,SSP5,2065,B,poverty_8_30,18.149845560000003
Brazil,BRA,SSP5,2070,B,poverty_8_30,18.020924645333334
Brazil,BRA,SSP5,2075,B,poverty_8_30,15.376358761000008
Brazil,BRA,SSP5,2080,B,poverty_8_30,8.277655736592596
Brazil,BRA,SSP5,2085,B,poverty_8_30,6.789203461949014
Brazil,BRA,SSP5,2090,B,poverty_8_30,5.929812749910709
Brazil,BRA,SSP5,2095,B,poverty_8_30,5.578264978845226
Bulgaria,BGR,SSP5,2025,B,poverty_8_30,13.875191131920623
Bulgaria,BGR,SSP5,2030,B,poverty_8_30,15.584379390666678
Bulgaria,BGR,SSP5,2035,B,poverty_8_30,9.012645025944447
Bulgaria,BGR,SSP5,2040,B,poverty_8_30,8.003422552296483
Bulgaria,BGR,SSP5,2045,B,poverty_8_30,11.059912374504773
Bulgaria,BGR,SSP5,2050,B,poverty_8_30,8.27715898553273
Bulgaria,BGR,SSP5,2055,B,poverty_8_30,12.850754378166682
Bulgaria,BGR,SSP5,2060,B,poverty_8_30,13.059804100500017
Bulgaria,BGR,SSP5,2065,B,poverty_8_30,13.300067211833351
Bulgaria,BGR,SSP5,2070,B,poverty_8_30,13.96954707860002
Bulgaria,BGR,SSP5,2075,B,poverty_8_30,14.144257639600019
Bulgaria,BGR,SSP5,2080,B,poverty_8_30,16.13592606476669
Bulgaria,BGR,SSP5,2085,B,poverty_8_30,16.06365534510002
Bulgaria,BGR,SSP5,2090,B,poverty_8_30,15.491692017100029
Bulgaria,BGR,SSP5,2095,B,poverty_8_30,15.731853242000021
Burkina Faso,BFA,SSP5,2025,B,poverty_8_30,86.5625396420315
Burkina Faso,BFA,SSP5,2030,B,poverty_8_30,83.63133971570535
Burkina Faso,BFA,SSP5,2035,B,poverty_8_30,78.77656185909592
Burkina Faso,BFA,SSP5,2040,B,poverty_8_30,73.45635874694442
Burkina Faso,BFA,SSP5,2045,B,poverty_8_30,71.67504450777768
Burkina Faso,BFA,SSP5,2050,B,poverty_8_30,68.17556967294448
Burkina Faso,BFA,SSP5,2055,B,poverty_8_30,56.89694781231632
Burkina Faso,BFA,SSP5,2060,B,poverty_8_30,39.01912200032803
Burkina Faso,BFA,SSP5,2065,B,poverty_8_30,31.145148177101802
Burkina Faso,BFA,SSP5,2070,B,poverty_8_30,27.887701500101794
Burkina Faso,BFA,SSP5,2075,B,poverty_8_30,27.995713965027722
Burkina Faso,BFA,SSP5,2080,B,poverty_8_30,26.59418964299995
Burkina Faso,BFA,SSP5,2085,B,poverty_8_30,20.824677487833323
Burkina Faso,BFA,SSP5,2090,B,poverty_8_30,17.638365276699986
Burkina Faso,BFA,SSP5,2095,B,poverty_8_30,14.173195925799968
Burundi,BDI,SSP5,2025,B,poverty_8_30,97.1747993922224
Burundi,BDI,SSP5,2030,B,poverty_8_30,97.64204644000017
Burundi,BDI,SSP5,2035,B,poverty_8_30,97.58521605500012
Burundi,BDI,SSP5,2040,B,poverty_8_30,93.21867859796295
Burundi,BDI,SSP5,2045,B,poverty_8_30,90.40358374082535
Burundi,BDI,SSP5,2050,B,poverty_8_30,86.89231323322207
Burundi,BDI,SSP5,2055,B,poverty_8_30,82.53425492052911
Burundi,BDI,SSP5,2060,B,poverty_8_30,76.01216196066669
Burundi,BDI,SSP5,2065,B,poverty_8_30,68.47081193666668
Burundi,BDI,SSP5,2070,B,poverty_8_30,54.52858573386405
Burundi,BDI,SSP5,2075,B,poverty_8_30,45.17762890289978
Burundi,BDI,SSP5,2080,B,poverty_8_30,34.168779114074056
Burundi,BDI,SSP5,2085,B,poverty_8_30,22.606684349000002
Burundi,BDI,SSP5,2090,B,poverty_8_30,19.869381175041646
Burundi,BDI,SSP5,2095,B,poverty_8_30,17.35225781360831
Cabo Verde,CPV,SSP5,2025,B,poverty_8_30,62.47762323416876
Cabo Verde,CPV,SSP5,2030,B,poverty_8_30,49.1279679725432
Cabo Verde,CPV,SSP5,2035,B,poverty_8_30,36.483931492277726
Cabo Verde,CPV,SSP5,2040,B,poverty_8_30,32.710222006555554
Cabo Verde,CPV,SSP5,2045,B,poverty_8_30,31.19272347657689
Cabo Verde,CPV,SSP5,2050,B,poverty_8_30,29.735326483687984
Cabo Verde,CPV,SSP5,2055,B,poverty_8_30,28.10563695535465
Cabo Verde,CPV,SSP5,2060,B,poverty_8_30,25.944803811444398
Cabo Verde,CPV,SSP5,2065,B,poverty_8_30,25.260592409111077
Cabo Verde,CPV,SSP5,2070,B,poverty_8_30,23.90499925711106
Cabo Verde,CPV,SSP5,2075,B,poverty_8_30,23.411741610444402
Cabo Verde,CPV,SSP5,2080,B,poverty_8_30,21.747303415111087
Cabo Verde,CPV,SSP5,2085,B,poverty_8_30,21.911138406111085
Cabo Verde,CPV,SSP5,2090,B,poverty_8_30,17.719759227777754
Cabo Verde,CPV,SSP5,2095,B,poverty_8_30,13.509579051100003
Cambodia,KHM,SSP5,2025,B,poverty_8_30,78.80801291859518
Cambodia,KHM,SSP5,2030,B,poverty_8_30,64.35060022180544
Cambodia,KHM,SSP5,2035,B,poverty_8_30,49.17404841982375
Cambodia,KHM,SSP5,2040,B,poverty_8_30,47.93643986737906
Cambodia,KHM,SSP5,2045,B,poverty_8_30,37.90030474494443
Cambodia,KHM,SSP5,2050,B,poverty_8_30,31.551072473111102
Cambodia,KHM,SSP5,2055,B,poverty_8_30,28.899611436666667
Cambodia,KHM,SSP5,2060,B,poverty_8_30,25.981844426666644
Cambodia,KHM,SSP5,2065,B,poverty_8_30,21.939913413666655
Cambodia,KHM,SSP5,2070,B,poverty_8_30,21.35053491766665
Cambodia,KHM,SSP5,2075,B,poverty_8_30,20.481303705999984
Cambodia,KHM,SSP5,2080,B,poverty_8_30,19.65969950866665
Cambodia,KHM,SSP5,2085,B,poverty_8_30,17.432408202866647
Cambodia,KHM,SSP5,2090,B,poverty_8_30,16.56266650631331
Cambodia,KHM,SSP5,2095,B,poverty_8_30,12.904407215899973
Cameroon,CMR,SSP5,2025,B,poverty_8_30,77.3310091880028
Cameroon,CMR,SSP5,2030,B,poverty_8_30,72.31583856997995
Cameroon,CMR,SSP5,2035,B,poverty_8_30,62.27331386576702
Cameroon,CMR,SSP5,2040,B,poverty_8_30,48.02504492686419
Cameroon,CMR,SSP5,2045,B,poverty_8_30,44.65734635850878
Cameroon,CMR,SSP5,2050,B,poverty_8_30,41.24255094762307
Cameroon,CMR,SSP5,2055,B,poverty_8_30,32.33887772366667
Cameroon,CMR,SSP5,2060,B,poverty_8_30,27.653477014305505
Cameroon,CMR,SSP5,2065,B,poverty_8_30,26.18135494127772
Cameroon,CMR,SSP5,2070,B,poverty_8_30,24.051736591833283
Cameroon,CMR,SSP5,2075,B,poverty_8_30,23.91103710511107
Cameroon,CMR,SSP5,2080,B,poverty_8_30,22.044240945222185
Cameroon,CMR,SSP5,2085,B,poverty_8_30,19.450152848666622
Cameroon,CMR,SSP5,2090,B,poverty_8_30,14.034263205619036
Cameroon,CMR,SSP5,2095,B,poverty_8_30,13.186822118450003
Canada,CAN,SSP5,2025,B,poverty_8_30,0.6562847766051516
Canada,CAN,SSP5,2030,B,poverty_8_30,0.7581764410788662
Canada,CAN,SSP5,2035,B,poverty_8_30,0.6692065728509484
Canada,CAN,SSP5,2040,B,poverty_8_30,0.6136751181878825
Canada,CAN,SSP5,2045,B,poverty_8_30,0.4967171799178756
Canada,CAN,SSP5,2050,B,poverty_8_30,0.5133510479505425
Canada,CAN,SSP5,2055,B,poverty_8_30,0.4553565556371937
Canada,CAN,SSP5,2060,B,poverty_8_30,0.43991930610683055
Canada,CAN,SSP5,2065,B,poverty_8_30,0.8748686989082601
Canada,CAN,SSP5,2070,B,poverty_8_30,1.068818043761112
Canada,CAN,SSP5,2075,B,poverty_8_30,1.0679172869166673
Canada,CAN,SSP5,2080,B,poverty_8_30,1.4244090543000003
Canada,CAN,SSP5,2085,B,poverty_8_30,1.6334119584333324
Canada,CAN,SSP5,2090,B,poverty_8_30,2.1368648094666645
Canada,CAN,SSP5,2095,B,poverty_8_30,2.2922752946800005
Central African Republic,CAF,SSP5,2025,B,poverty_8_30,92.79963645833347
Central African Republic,CAF,SSP5,2030,B,poverty_8_30,92.48383830916676
Central African Republic,CAF,SSP5,2035,B,poverty_8_30,92.28774407583347
Central African Republic,CAF,SSP5,2040,B,poverty_8_30,86.94371787388903
Central African Republic,CAF,SSP5,2045,B,poverty_8_30,79.2260571705557
Central African Republic,CAF,SSP5,2050,B,poverty_8_30,68.21946739000013
Central African Republic,CAF,SSP5,2055,B,poverty_8_30,60.32321218907309
Central African Republic,CAF,SSP5,2060,B,poverty_8_30,62.611330934413274
Central African Republic,CAF,SSP5,2065,B,poverty_8_30,54.365372665420026
Central African Republic,CAF,SSP5,2070,B,poverty_8_30,48.771095881719184
Central African Republic,CAF,SSP5,2075,B,poverty_8_30,36.90502843216665
Central African Republic,CAF,SSP5,2080,B,poverty_8_30,32.11597689966663
Central African Republic,CAF,SSP5,2085,B,poverty_8_30,26.85966393199996
Central African Republic,CAF,SSP5,2090,B,poverty_8_30,25.59159299177776
Central African Republic,CAF,SSP5,2095,B,poverty_8_30,24.132596546999984
Chad,TCD,SSP5,2025,B,poverty_8_30,93.74568706749992
Chad,TCD,SSP5,2030,B,poverty_8_30,93.27138686694444
Chad,TCD,SSP5,2035,B,poverty_8_30,87.5323556989544
Chad,TCD,SSP5,2040,B,poverty_8_30,87.79288193846402
Chad,TCD,SSP5,2045,B,poverty_8_30,81.53929077646183
Chad,TCD,SSP5,2050,B,poverty_8_30,79.03144290695214
Chad,TCD,SSP5,2055,B,poverty_8_30,72.98984430453808
Chad,TCD,SSP5,2060,B,poverty_8_30,58.644931320992704
Chad,TCD,SSP5,2065,B,poverty_8_30,56.18603450229662
Chad,TCD,SSP5,2070,B,poverty_8_30,38.449466486710314
Chad,TCD,SSP5,2075,B,poverty_8_30,31.467844663185133
Chad,TCD,SSP5,2080,B,poverty_8_30,30.383487115185137
Chad,TCD,SSP5,2085,B,poverty_8_30,28.436878754490664
Chad,TCD,SSP5,2090,B,poverty_8_30,25.727434575499945
Chad,TCD,SSP5,2095,B,poverty_8_30,24.041184592555513
Chile,CHL,SSP5,2025,B,poverty_8_30,17.06278550350002
Chile,CHL,SSP5,2030,B,poverty_8_30,17.233686655188908
Chile,CHL,SSP5,2035,B,poverty_8_30,12.618411967860018
Chile,CHL,SSP5,2040,B,poverty_8_30,5.144169807434082
Chile,CHL,SSP5,2045,B,poverty_8_30,4.625298976898193
Chile,CHL,SSP5,2050,B,poverty_8_30,2.5638368032000027
Chile,CHL,SSP5,2055,B,poverty_8_30,2.778092585280005
Chile,CHL,SSP5,2060,B,poverty_8_30,3.0910309308133384
Chile,CHL,SSP5,2065,B,poverty_8_30,2.7320299676300035
Chile,CHL,SSP5,2070,B,poverty_8_30,2.3692408245466643
Chile,CHL,SSP5,2075,B,poverty_8_30,1.2152670188845767
Chile,CHL,SSP5,2080,B,poverty_8_30,0.8826429341043643
Chile,CHL,SSP5,2085,B,poverty_8_30,0.39053415809346864
Chile,CHL,SSP5,2090,B,poverty_8_30,0.5179872872479733
Chile,CHL,SSP5,2095,B,poverty_8_30,0.5275726624294362
China,CHN,SSP5,2025,B,poverty_8_30,22.784113174960282
China,CHN,SSP5,2030,B,poverty_8_30,25.329931330914352
China,CHN,SSP5,2035,B,poverty_8_30,18.268528859499995
China,CHN,SSP5,2040,B,poverty_8_30,12.562348436261896
China,CHN,SSP5,2045,B,poverty_8_30,6.802886937641266
China,CHN,SSP5,2050,B,poverty_8_30,6.008804543185713
China,CHN,SSP5,2055,B,poverty_8_30,5.827833983287431
China,CHN,SSP5,2060,B,poverty_8_30,5.371905877042982
China,CHN,SSP5,2065,B,poverty_8_30,5.195424923592853
China,CHN,SSP5,2070,B,poverty_8_30,4.902320160968494
China,CHN,SSP5,2075,B,poverty_8_30,4.688017911312939
China,CHN,SSP5,2080,B,poverty_8_30,4.457455686192702
China,CHN,SSP5,2085,B,poverty_8_30,4.4922055085260375
China,CHN,SSP5,2090,B,poverty_8_30,4.453363827626038
China,CHN,SSP5,2095,B,poverty_8_30,4.395635808792705
Colombia,COL,SSP5,2025,B,poverty_8_30,40.9259998202166
Colombia,COL,SSP5,2030,B,poverty_8_30,30.72721642175927
Colombia,COL,SSP5,2035,B,poverty_8_30,26.721993613249996
Colombia,COL,SSP5,2040,B,poverty_8_30,22.05705646966666
Colombia,COL,SSP5,2045,B,poverty_8_30,18.784256344666684
Colombia,COL,SSP5,2050,B,poverty_8_30,17.283225943333356
Colombia,COL,SSP5,2055,B,poverty_8_30,18.416294403000016
